"HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported"
"Earth","True","",50,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",14,"False",928,852,81,0,0,"False"
"Earth","False","TRAPPIST-1e",19,"False",4,10,0,1178,428,"False"
"Earth","False","TRAPPIST-1e",36,"False",0,0,863,1,1,"False"
"Earth","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"False"
"","True","TRAPPIST-1e",36,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",16,"False",0,45,2,5183,170,"False"
"Europa","False","55 Cancri e",30,"False",0,7972,0,0,4,"True"
"Earth","False","PSO J318.5-22",37,"False",0,10,544,9,299,"False"
"Earth","True","55 Cancri e",15,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",36,"False",0,0,38,9,943,"False"
"Mars","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",12,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",0,5,0,1619,0,"False"
"Earth","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",27,"False",0,118,0,5,665,"False"
"Earth","False","TRAPPIST-1e",28,"False",0,14,0,0,615,"False"
"Europa","False","55 Cancri e",21,"False",0,33,0,3348,55,"False"
"Europa","","TRAPPIST-1e",39,"False",172,1794,12,4303,246,"False"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Mars","True","55 Cancri e",27,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",21,"False",0,0,0,0,0,"False"
"Mars","False","55 Cancri e",21,"False",513,0,1749,82,0,"True"
"Mars","False","TRAPPIST-1e",22,"False",10,0,817,471,0,"False"
"Mars","False","TRAPPIST-1e",10,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",43,"False",1821,0,47,29,0,"False"
"Mars","False","TRAPPIST-1e",42,"False",1246,35,16,0,0,"False"
"Europa","True","55 Cancri e",18,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",54,"False",0,0,0,0,0,"True"
"Europa","True","",24,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",64,"False",0,1737,11,401,752,"False"
"Europa","True","55 Cancri e",18,"False",0,0,0,0,0,"True"
"","True","55 Cancri e",53,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",39,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",59,"False",0,16521,0,323,0,"True"
"Europa","False","55 Cancri e",32,"False",0,5755,0,59,122,"True"
"Europa","True","TRAPPIST-1e",55,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",21,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",50,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",55,"False",113,2492,41,0,2376,"False"
"","True","TRAPPIST-1e",35,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",42,"False",0,0,750,0,156,"False"
"Earth","False","TRAPPIST-1e",35,"False",553,213,1733,0,6,"True"
"Earth","True","TRAPPIST-1e",47,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",46,"False",0,1119,0,3427,6595,"False"
"Earth","True","PSO J318.5-22",26,"False",0,0,0,0,0,"False"
"Earth","True","55 Cancri e",1,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",33,"False",20,0,384,557,0,"False"
"Europa","False","TRAPPIST-1e",34,"False",98,715,29,5732,1902,"False"
"Europa","False","TRAPPIST-1e",49,"False",3573,1308,316,641,25,"False"
"Earth","False","TRAPPIST-1e",22,"False",0,5,0,320,352,"False"
"Earth","False","TRAPPIST-1e",28,"False",0,1073,0,0,5,"True"
"Europa","True","55 Cancri e",36,"False",0,0,0,0,0,"True"
"","True","55 Cancri e",30,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",49,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",38,"False",0,1793,479,9,4987,"False"
"Mars","True","TRAPPIST-1e",31,"False",0,0,0,0,0,"True"
"","False","TRAPPIST-1e",17,"False",1471,0,0,45,16,"False"
"Earth","False","TRAPPIST-1e",26,"False",9,0,0,0,878,"False"
"Earth","False","TRAPPIST-1e",23,"False",59,0,0,681,0,"False"
"Earth","False","55 Cancri e",24,"False",930,691,838,0,0,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,15,831,16,3,"False"
"Earth","False","TRAPPIST-1e",24,"False",0,86,704,0,1,"True"
"Mars","False","PSO J318.5-22",32,"False",666,0,0,252,1,"True"
"Mars","True","TRAPPIST-1e",43,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",23,"False",13,12,0,762,0,"True"
"Earth","False","TRAPPIST-1e",42,"False",126,0,266,445,12,"False"
"Europa","True","55 Cancri e",29,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",40,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",37,"False",0,6506,0,764,0,"True"
"Europa","True","55 Cancri e",61,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",33,"False",0,165,1,2525,0,"False"
"Earth","False","TRAPPIST-1e",19,"False",0,1428,0,1,19,"True"
"Earth","False","PSO J318.5-22",21,"False",0,12,580,0,79,"False"
"Earth","False","TRAPPIST-1e",4,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",12,"False",0,0,0,0,0,"True"
"","False","TRAPPIST-1e",44,"False",1440,293,74,32,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",0,0,332,442,0,"False"
"Mars","False","55 Cancri e",33,"False",840,642,402,21,0,"False"
"Europa","True","55 Cancri e",32,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Europa","False","",28,"False",0,410,2,1354,3695,"False"
"Mars","False","TRAPPIST-1e",31,"False",697,0,612,0,0,"False"
"Mars","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Europa","","TRAPPIST-1e",33,"False",1908,33,0,1,4,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,334,310,0,0,"True"
"Europa","False","TRAPPIST-1e",36,"True",530,5085,1,146,872,"True"
"Europa","True","55 Cancri e",22,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"False"
"Europa","True","TRAPPIST-1e",42,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",16,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",55,"False",0,1542,0,1814,1568,"False"
"Europa","True","TRAPPIST-1e",55,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",19,"False",1911,0,21,854,0,"False"
"Europa","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",65,"False",0,0,521,105,0,"False"
"Earth","False","TRAPPIST-1e",55,"False",53,790,37,0,0,"True"
"Earth","True","TRAPPIST-1e",49,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",0,0,601,183,4,"False"
"Mars","True","TRAPPIST-1e",33,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",33,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",48,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",5,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",23,"False",2648,0,1092,0,0,"False"
"Europa","True","TRAPPIST-1e",53,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",18,"False",5,25,616,0,1042,"False"
"Earth","True","PSO J318.5-22",20,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",23,"False",234,1,551,0,1,"False"
"Earth","False","TRAPPIST-1e",48,"False",801,2,0,1,973,"False"
"Earth","True","PSO J318.5-22",19,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",9,"False",0,0,0,0,0,"False"
"Earth","True","",23,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",26,"False",1252,0,46,124,6,"False"
"Mars","True","TRAPPIST-1e",9,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",24,"False",0,3385,826,9,793,"True"
"Mars","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",25,"False",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",0,0,12,0,747,"False"
"Europa","False","TRAPPIST-1e",37,"",27,654,10,881,9568,"False"
"Earth","False","TRAPPIST-1e",7,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",31,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",27,"True",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",58,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",7,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",3,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",21,"False",0,0,908,49,0,"True"
"Earth","False","PSO J318.5-22",21,"False",1,368,0,0,388,"False"
"Europa","True","TRAPPIST-1e",39,"",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",43,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",44,"False",103,0,18,1197,1,"True"
"Earth","False","TRAPPIST-1e",38,"False",0,0,0,1018,0,"False"
"Mars","True","TRAPPIST-1e",32,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",55,"False",0,0,0,0,0,"True"
"Mars","False","PSO J318.5-22",31,"True",629,0,0,150,0,"False"
"Earth","False","TRAPPIST-1e",39,"False",0,1496,0,140,383,"False"
"Earth","False","TRAPPIST-1e",35,"False",0,1778,0,0,0,"True"
"Earth","False","TRAPPIST-1e",37,"False",614,0,50,11,319,"False"
"Earth","False","55 Cancri e",13,"False",0,7,0,339,359,"False"
"Earth","False","TRAPPIST-1e",21,"False",0,0,7,675,0,"False"
"Mars","False","TRAPPIST-1e",20,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",20,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",36,"False",2,0,0,1958,19,"False"
"Europa","False","55 Cancri e",29,"False",0,3344,0,118,972,"True"
"Europa","False","55 Cancri e",36,"False",0,4967,82,1517,575,"True"
"Europa","False","TRAPPIST-1e",79,"False",0,0,0,2210,2,"False"
"Europa","True","55 Cancri e",30,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",30,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",19,"False",1019,266,141,0,0,"True"
"Europa","True","TRAPPIST-1e",33,"False",0,0,0,0,0,"True"
"Earth","False","",20,"False",1724,0,0,1,0,"False"
"Europa","True","55 Cancri e",38,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",7,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",58,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",33,"False",105,0,1087,0,0,"False"
"Earth","True","PSO J318.5-22",3,"False",0,0,0,0,0,"True"
"Mars","","TRAPPIST-1e",39,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",37,"False",237,2,708,0,0,"True"
"Earth","False","TRAPPIST-1e",32,"False",0,0,0,768,3,"False"
"Earth","False","TRAPPIST-1e",28,"False",0,863,0,17,0,"True"
"Earth","False","TRAPPIST-1e",38,"False",0,8,736,140,0,"False"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"False"
"Europa","False","TRAPPIST-1e",44,"False",0,2506,0,1360,722,"False"
"Earth","False","TRAPPIST-1e",44,"False",86,525,16,49,39,"True"
"Europa","False","TRAPPIST-1e",36,"False",0,0,0,4507,5689,"False"
"Mars","False","TRAPPIST-1e",15,"False",1264,0,2,23,0,"False"
"Earth","False","TRAPPIST-1e",45,"False",0,25,87,989,482,"False"
"Earth","False","TRAPPIST-1e",26,"False",0,530,2,9,403,"False"
"Earth","True","PSO J318.5-22",46,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",25,"False",1,0,38,7,740,"False"
"Earth","True","PSO J318.5-22",46,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",37,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",45,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",7,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",5,"",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",38,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",30,"False",269,96,252,0,0,"False"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",41,"False",1,922,4,55,15,"False"
"Mars","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",19,"False",3097,0,9,0,213,"False"
"Mars","False","TRAPPIST-1e",34,"False",1973,0,97,41,3,"False"
"Europa","True","TRAPPIST-1e",36,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",54,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",19,"False",164,0,783,0,0,"False"
"Mars","False","TRAPPIST-1e",21,"False",505,0,1952,0,0,"False"
"Mars","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",34,"False",0,3488,0,4343,38,"False"
"Earth","False","TRAPPIST-1e",22,"False",0,581,226,74,0,"True"
"Earth","False","55 Cancri e",24,"False",21,0,689,12,0,"True"
"Mars","True","",18,"False",0,0,0,0,0,"True"
"Mars","False","55 Cancri e",24,"False",2698,0,301,8,5,"False"
"Europa","True","TRAPPIST-1e",33,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",121,237,4,387,54,"False"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",43,"False",0,0,722,0,0,"True"
"Europa","False","55 Cancri e",25,"False",0,4949,0,452,15,"True"
"Mars","False","TRAPPIST-1e",23,"False",1695,0,0,31,349,"False"
"Mars","","TRAPPIST-1e",20,"False",457,0,170,1132,0,"False"
"Mars","","TRAPPIST-1e",2,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",26,"False",1577,2,0,30,0,"False"
"Earth","True","PSO J318.5-22",38,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",1,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",2,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",25,"False",0,0,0,0,0,"False"
"Earth","True","55 Cancri e",1,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Europa","","55 Cancri e",54,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",521,0,4,261,1,"False"
"Mars","False","TRAPPIST-1e",19,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",24,"False",0,23,0,184,2566,"False"
"Earth","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",23,"False",139,0,1,152,354,"True"
"Earth","False","55 Cancri e",29,"False",0,0,2,786,594,"True"
"Earth","False","TRAPPIST-1e",14,"False",7,781,0,0,0,"True"
"Earth","False","TRAPPIST-1e",19,"False",0,714,2,0,0,"False"
"Earth","False","55 Cancri e",23,"False",0,38,88,4,561,"False"
"Earth","False","TRAPPIST-1e",62,"False",712,2,322,0,517,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,0,484,188,0,"False"
"Mars","","TRAPPIST-1e",47,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",67,"False",76,16,0,2247,1166,"False"
"Europa","True","55 Cancri e",14,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",41,"False",3594,3425,0,0,58,"False"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",22,"False",15,142,0,41,493,"False"
"Europa","True","",34,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",65,"False",19,1344,4,3190,8,"False"
"Europa","True","55 Cancri e",42,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",54,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",34,"False",47,287,0,4302,0,"False"
"Mars","False","55 Cancri e",67,"False",1,0,5,1022,151,"False"
"Europa","False","",33,"False",0,3879,0,48,67,"True"
"Earth","True","PSO J318.5-22",30,"False",0,0,0,0,0,"False"
"Earth","","TRAPPIST-1e",22,"False",0,0,0,0,0,"False"
"Mars","False","PSO J318.5-22",35,"False",1248,0,55,12,0,"True"
"Earth","False","TRAPPIST-1e",49,"False",0,6,679,15,187,"False"
"Europa","False","55 Cancri e",36,"False",29,12180,0,93,17306,"False"
"Europa","True","55 Cancri e",54,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"False"
"Earth","","TRAPPIST-1e",54,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",10,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",7,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",25,"False",0,0,0,0,0,"False"
"Europa","False","55 Cancri e",37,"False",0,16,325,4476,1359,"False"
"Europa","True","55 Cancri e",15,"False",0,0,0,0,0,"True"
"","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",7,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",30,"False",558,4,0,175,0,"False"
"Earth","False","TRAPPIST-1e",19,"False",0,2,1399,0,18,"True"
"Europa","False","TRAPPIST-1e",30,"False",0,3004,0,1018,0,"False"
"Earth","False","",21,"False",562,2,0,0,11,"False"
"Earth","False","PSO J318.5-22",21,"False",14,33,0,3,467,"False"
"Mars","True","TRAPPIST-1e",59,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",28,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",32,"False",713,0,2,0,1,"False"
"Earth","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",16,"False",797,0,0,0,0,"False"
"Europa","False","TRAPPIST-1e",31,"True",0,166,4,2177,342,"False"
"Europa","False","TRAPPIST-1e",30,"False",0,142,870,89,3497,"False"
"Europa","True","TRAPPIST-1e",26,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",24,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",39,"False",0,0,0,7,766,"False"
"Mars","","55 Cancri e",19,"False",0,0,0,0,0,"True"
"Mars","True","55 Cancri e",27,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",34,"False",0,0,0,874,0,"False"
"Europa","True","55 Cancri e",28,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",29,"False",0,0,0,0,645,"False"
"Mars","True","PSO J318.5-22",38,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",1,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",36,"True",0,13248,100,1953,1,"True"
"Earth","False","TRAPPIST-1e",31,"False",183,0,32,0,1171,"False"
"Earth","False","TRAPPIST-1e",1,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",159,110,701,0,10,"False"
"Mars","False","TRAPPIST-1e",42,"False",836,0,51,304,0,"False"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","False","PSO J318.5-22",41,"False",1209,0,0,0,833,"False"
"Mars","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",59,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",24,"False",0,284,0,4614,438,"False"
"Earth","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"False"
"Europa","False","TRAPPIST-1e",71,"True",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",23,"",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",15,"False",0,59,714,0,3,"True"
"Earth","False","TRAPPIST-1e",18,"False",751,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",19,"False",0,561,10,0,161,"True"
"Earth","True","55 Cancri e",4,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",42,"False",0,0,739,0,0,"True"
"Mars","False","TRAPPIST-1e",51,"False",815,0,343,55,0,"False"
"Earth","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",27,"False",174,653,0,0,0,"True"
"Earth","False","TRAPPIST-1e",42,"False",786,0,22,59,0,"False"
"Earth","False","PSO J318.5-22",21,"False",15,0,2695,2,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",14,5,0,795,0,"True"
"Europa","True","55 Cancri e",36,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",0,0,0,838,27,"False"
"Earth","False","55 Cancri e",14,"False",77,0,9,424,166,"False"
"Mars","False","PSO J318.5-22",32,"True",494,701,71,0,0,"False"
"Europa","False","TRAPPIST-1e",32,"False",0,179,0,0,5152,"False"
"Earth","","TRAPPIST-1e",27,"False",663,1111,0,0,2,"False"
"Europa","False","55 Cancri e",57,"False",2651,2956,0,266,1300,"False"
"Earth","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",32,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",54,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",23,"False",217,378,19,1,12,"False"
"","True","55 Cancri e",38,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",32,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",34,7,320,0,427,"False"
"Earth","True","TRAPPIST-1e",36,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",11,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",6,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",22,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",37,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",55,"False",280,0,444,0,0,"False"
"Europa","False","TRAPPIST-1e",20,"False",2,4754,0,246,31,"True"
"Earth","False","TRAPPIST-1e",19,"False",0,162,540,0,0,"False"
"Earth","False","TRAPPIST-1e",38,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",35,"False",12,687,46,2,0,"False"
"Europa","True","55 Cancri e",33,"False",0,0,0,0,0,"True"
"Mars","False","PSO J318.5-22",37,"True",381,0,3,447,0,"False"
"Earth","False","TRAPPIST-1e",46,"False",784,0,0,0,4,"False"
"Europa","False","TRAPPIST-1e",41,"False",3103,3,0,31,26,"False"
"Earth","False","TRAPPIST-1e",13,"False",875,5,10,18,0,"False"
"Earth","True","TRAPPIST-1e",31,"False",0,0,0,0,0,"False"
"Earth","True","55 Cancri e",52,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",48,"False",0,0,0,0,0,"False"
"Europa","False","55 Cancri e",27,"",1,12804,0,10,52,"True"
"Earth","True","55 Cancri e",32,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",25,"",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",26,"False",0,0,716,0,1,"True"
"Earth","True","TRAPPIST-1e",44,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",32,"False",47,0,2552,0,0,"True"
"Earth","False","TRAPPIST-1e",18,"False",200,124,0,413,0,"True"
"Europa","False","TRAPPIST-1e",44,"False",0,2792,0,148,1043,"False"
"Mars","False","PSO J318.5-22",29,"False",4,0,421,435,19,"False"
"Europa","False","55 Cancri e",41,"False",0,5738,7,9038,28,"False"
"Earth","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"True"
"","False","TRAPPIST-1e",74,"False",853,0,543,31,0,"True"
"Europa","False","TRAPPIST-1e",31,"False",0,7461,0,369,450,"True"
"Europa","False","55 Cancri e",38,"",0,172,0,5907,34,"False"
"Earth","False","TRAPPIST-1e",20,"False",157,0,0,544,3,"False"
"Earth","False","TRAPPIST-1e",24,"False",47,0,10,139,1406,"False"
"Earth","False","PSO J318.5-22",26,"False",18,84,93,886,289,"False"
"Earth","True","PSO J318.5-22",44,"False",0,0,0,0,0,"False"
"Europa","False","55 Cancri e",31,"False",0,1095,0,169,1226,"False"
