"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","LuxuryExpenses","RegularExpenses"
"Europa","True","55 Cancri e",21,"False","True",378,"B",11,"S",7,0,0
"Europa","False","TRAPPIST-1e",79,"False","False",378,"B",11,"S",7,10403,242
"Europa","True","TRAPPIST-1e",56,"False","True",378,"B",11,"S",7,0,0
"Europa","True","TRAPPIST-1e",13,"False","True",378,"B",11,"S",7,0,0
"Europa","False","TRAPPIST-1e",33,"False","False",378,"B",11,"S",7,2232,2497
"Europa","True","TRAPPIST-1e",32,"False","True",378,"B",11,"S",7,0,0
"Earth","False","TRAPPIST-1e",31,"False","True",379,"G",63,"P",1,362,591
"Europa","True","55 Cancri e",26,"False","True",380,"F",32.758978203874,"S",1,0,0
"Europa","True","55 Cancri e",18,"False","True",381,"B",16,"P",2,0,0
"Europa","True","55 Cancri e",38,"False","True",381,"B",16,"P",2,0,0
"Earth","False","TRAPPIST-1e",23,"False","False",382,"G",64,"P",1,720,0
"Earth","False","TRAPPIST-1e",28,"False","False",383,"G",55,"S",2,3915,773
"Earth","True","PSO J318.5-22",34,"False","False",383,"G",55,"S",2,0,0
"Earth","False","55 Cancri e",0,"False","True",384,"G",56,"S",2,0,0
"Earth","False","TRAPPIST-1e",14,"False","True",384,"G",56,"S",2,28,881
"Earth","False","TRAPPIST-1e",23,"False","False",385,"G",65,"P",1,141,747
"Earth","True","TRAPPIST-1e",49,"False","False",387,"G",66,"P",1,0,0
"Earth","True","TRAPPIST-1e",14,"False","False",388,"G",57,"S",1,0,0
"Earth","False","TRAPPIST-1e",18,"False","False",389,"E",23,"P",1,391,400
"Europa","False","PSO J318.5-22",27,"True","True",391,"C",9,"P",1,1056,5728
"Earth","False","TRAPPIST-1e",48,"False","False",392,"E",24,"P",1,1508,111
"Europa","False","55 Cancri e",31,"True","False",395,"B",17,"P",2,13845,11555
"Europa","False","55 Cancri e",61,"False","False",395,"B",17,"P",2,3837,608
"Earth","True","TRAPPIST-1e",18,"False","True",396,"G",59,"S",1,0,0
"Mars","True","TRAPPIST-1e",45,"False","True",397,"F",69,"S",1,0,0
"Mars","False","TRAPPIST-1e",22,"False","False",398,"D",13,"S",1,6042,456
"Mars","False","TRAPPIST-1e",30,"True","False",401,"D",14,"S",2,1056,0
"Mars","False","TRAPPIST-1e",30,"False","False",401,"D",14,"S",2,1783,0
"Earth","True","55 Cancri e",32,"True","True",402,"D",15,"S",1,0,0
"Mars","False","TRAPPIST-1e",43,"True","True",403,"D",13,"P",1,355,896
"Earth","False","55 Cancri e",17,"False","False",405,"F",89,"P",1,494,0
"Earth","False","TRAPPIST-1e",23,"False","False",407,"G",69,"P",3,1699,21
"Earth","False","TRAPPIST-1e",20,"False","False",407,"F",90,"P",3,228,465
"Earth","True","TRAPPIST-1e",39,"False","False",407,"G",69,"P",3,0,0
"Mars","False","TRAPPIST-1e",35,"False","False",408,"E",25,"P",1,1134,165
"Mars","False","TRAPPIST-1e",31,"False","False",409,"F",71,"S",1,2,1116
"Earth","False","55 Cancri e",21,"False","False",410,"F",72,"S",1,567,150
"Earth","False","TRAPPIST-1e",16,"False","False",411,"F",91,"P",1,831,101
"Europa","False","TRAPPIST-1e",60,"False","True",412,"C",11,"P",1,1537,13207
"Earth","False","TRAPPIST-1e",18,"False","False",413,"F",92,"P",1,412,157
"Earth","True","TRAPPIST-1e",42,"False","False",415,"G",60,"S",1,0,0
"Europa","True","55 Cancri e",68,"False","True",417,"B",18,"P",3,0,0
"Europa","False","55 Cancri e",22,"False","False",417,"B",18,"P",3,6708,1170
"Europa","True","TRAPPIST-1e",59,"False","True",417,"B",18,"P",3,0,0
"Europa","False","TRAPPIST-1e",36.8643759292369,"False","True",423,"B",19,"P",1,78,3584
"Mars","False","TRAPPIST-1e",37,"False","False",425,"F",96,"P",3,1129,28
"Mars","True","TRAPPIST-1e",3,"False","True",425,"F",96,"P",3,0,0
"Mars","True","TRAPPIST-1e",31,"False","True",425,"F",96,"P",3,0,0
"Europa","False","TRAPPIST-1e",31,"False","True",427,"E",26,"P",1,1771,7808
"Europa","False","TRAPPIST-1e",29,"False","True",428,"C",16,"S",1,3854,4118
"Europa","False","55 Cancri e",20,"False","True",429,"A",5,"S",2,229,10116
"Europa","True","55 Cancri e",46,"False","True",429,"A",5,"S",2,0,0
"Earth","False","TRAPPIST-1e",29,"False","True",430,"F",75,"S",1,16,1026
"Mars","True","TRAPPIST-1e",43,"False","True",431,"F",97,"P",1,0,0
"Mars","False","TRAPPIST-1e",17,"False","False",432,"F",76,"S",1,1483,10
"Europa","False","55 Cancri e",27,"False","True",433,"B",20,"P",2,0,0
"Europa","False","TRAPPIST-1e",47,"False","False",433,"B",20,"P",2,6622,891
"Mars","True","TRAPPIST-1e",45,"False","True",434,"F",77,"S",1,0,0
"Earth","True","TRAPPIST-1e",17,"False","True",435,"G",62,"S",1,0,0
"Earth","False","55 Cancri e",10,"False","True",436,"G",63,"S",2,0,0
"Earth","False","PSO J318.5-22",56,"False","False",436,"G",63,"S",2,668,11
"Earth","False","TRAPPIST-1e",39,"False","False",437,"F",78,"S",2,849,22
"Earth","False","PSO J318.5-22",40,"False","False",437,"F",78,"S",2,33,840
"Europa","True","TRAPPIST-1e",40,"False","True",438,"B",13,"S",1,0,0
"Europa","False","55 Cancri e",34,"False","False",439,"C",13,"P",1,2942,5682
"Earth","False","55 Cancri e",32,"False","False",441,"F",79,"S",1,722,0
"Earth","False","TRAPPIST-1e",35,"False","False",442,"F",98,"P",1,7,1043
"Mars","False","TRAPPIST-1e",32,"True","False",444,"D",15,"P",2,2484,531
"Mars","False","TRAPPIST-1e",26,"True","False",444,"F",99,"P",2,1869,136
"Earth","False","TRAPPIST-1e",25,"False","False",445,"F",80,"S",2,2175,0
"Earth","False","TRAPPIST-1e",26,"False","False",445,"E",25,"S",2,792,0
"Europa","True","55 Cancri e",22,"False","True",446,"B",21,"P",1,0,0
"Earth","False","TRAPPIST-1e",22,"False","True",447,"F",81,"S",1,9,795
"Earth","False","TRAPPIST-1e",24,"False","False",448,"E",27,"P",2,789,0
"Earth","True","PSO J318.5-22",32,"False","True",448,"G",71,"P",2,0,0
"Earth","True","TRAPPIST-1e",11,"False","True",449,"G",64,"S",1,0,0
"Mars","True","TRAPPIST-1e",22,"False","True",452,"E",26,"S",1,0,0
"Europa","True","TRAPPIST-1e",19,"False","True",453,"B",14,"S",3,0,0
"Europa","True","55 Cancri e",34,"False","True",453,"B",31.6024908257792,"S",3,0,0
"Europa","True","TRAPPIST-1e",74,"False","True",453,"B",14,"S",3,0,0
"Europa","False","55 Cancri e",28,"True","True",454,"B",15,"S",3,755,4288
"Europa","True","TRAPPIST-1e",42,"False","True",454,"B",15,"S",3,0,0
"Europa","True","TRAPPIST-1e",43,"False","True",454,"B",15,"S",3,0,0
"Earth","False","TRAPPIST-1e",55,"False","False",456,"F",83,"S",1,342,373
"Earth","False","PSO J318.5-22",19,"False","True",457,"G",72,"P",3,26,747
"Earth","True","TRAPPIST-1e",6,"False","False",457,"G",72,"P",3,0,0
"Earth","False","TRAPPIST-1e",7,"False","False",457,"G",72,"P",3,0,0
"Europa","True","55 Cancri e",28,"False","True",458,"D",16,"S",1,0,0
"Earth","False","TRAPPIST-1e",15,"False","False",459,"F",84,"S",1,2217,0
"Earth","True","PSO J318.5-22",24,"False","True",460,"G",65,"S",1,0,0
"Earth","False","PSO J318.5-22",31,"False","True",461,"E",27,"S",3,0,869
"Earth","False","TRAPPIST-1e",22,"False","True",461,"F",85,"S",3,632,252
"Earth","False","55 Cancri e",1,"False","True",461,"G",66,"S",3,0,0
"Earth","True","TRAPPIST-1e",50,"False","False",462,"G",67,"S",1,0,0
"Mars","False","TRAPPIST-1e",34,"False","False",463,"F",100,"P",2,900,257
"Mars","False","TRAPPIST-1e",14,"False","False",463,"F",100,"P",2,928,933
"Earth","False","TRAPPIST-1e",19,"False","False",465,"E",28,"P",2,1610,10
"Earth","False","TRAPPIST-1e",28.651346693299,"False","True",465,"E",28,"P",2,150,676
"Earth","False","TRAPPIST-1e",36,"False","False",466,"F",101,"P",1,2,863
"Earth","True","TRAPPIST-1e",34,"False","False",468,"F",29.6358359059788,"S",1,0,0
"Mars","True","55 Cancri e",25,"False","True",470,"F",86,"S",2,0,0
"Mars","True","TRAPPIST-1e",36,"False","True",470,"F",86,"S",2,0,0
"Europa","False","TRAPPIST-1e",16,"False","False",471,"B",22,"P",2,5353,47
"Europa","False","55 Cancri e",30,"False","True",471,"B",22,"P",2,4,7972
"Earth","False","PSO J318.5-22",37,"False","False",472,"F",87,"S",1,308,554
"Earth","True","55 Cancri e",15,"False","True",474,"G",69,"S",1,0,0
"Earth","False","TRAPPIST-1e",36,"False","False",475,"E",29,"P",1,952,38
"Mars","False","PSO J318.5-22",27,"False","False",476,"F",103,"P",3,1615,151
"Mars","True","TRAPPIST-1e",27,"False","True",476,"F",103,"P",3,0,0
"Mars","True","TRAPPIST-1e",12,"False","True",476,"F",103,"P",3,0,0
"Earth","False","TRAPPIST-1e",22,"False","False",477,"E",30,"P",1,1619,5
"Earth","False","TRAPPIST-1e",27,"False","False",480,"G",74,"P",1,275,57
"Earth","True","TRAPPIST-1e",13,"False","True",481,"G",70,"S",1,0,0
"Earth","False","TRAPPIST-1e",27,"False","False",482,"E",28,"S",2,670,118
"Earth","False","TRAPPIST-1e",28,"False","False",482,"F",88,"S",2,615,14
"Europa","False","55 Cancri e",21,"False","False",485,"B",17,"S",1,3403,33
"Europa","False","TRAPPIST-1e",39,"False","False",487,"C",19,"S",1,4721,1806
"Earth","True","PSO J318.5-22",28,"False","False",488,"G",76,"P",1,0,0
"Earth","True","TRAPPIST-1e",14,"False","True",490,"G",71,"S",1,0,0
"Europa","True","55 Cancri e",27,"False","True",498,"F",30.9179494863513,"S",2,0,0
"Europa","True","55 Cancri e",46,"False","True",498,"B",18,"S",2,0,0
"Mars","True","55 Cancri e",27,"False","True",499,"F",89,"S",2,0,0
"Mars","False","TRAPPIST-1e",21,"False","False",499,"E",29,"S",2,0,0
"Mars","False","55 Cancri e",21,"False","True",500,"D",19,"P",1,595,1749
"Europa","False","TRAPPIST-1e",42,"False","False",501,"E",32,"P",1,1259,1896
"Mars","False","TRAPPIST-1e",22,"False","False",502,"F",30.4019296061256,"S",1,481,817
"Mars","False","TRAPPIST-1e",10,"False","True",503,"F",90,"S",3,0,0
"Mars","False","TRAPPIST-1e",43,"False","False",503,"F",90,"S",3,1850,47
"Mars","False","TRAPPIST-1e",42,"False","False",503,"E",31,"S",3,1246,51
"Europa","True","55 Cancri e",18,"False","True",504,"B",19,"S",6,0,0
"Europa","True","55 Cancri e",54,"False","True",504,"B",19,"S",6,0,0
"Europa","True","55 Cancri e",24,"False","True",504,"B",19,"S",6,0,0
"Europa","False","TRAPPIST-1e",64,"False","False",504,"B",19,"S",6,1153,1748
"Europa","True","55 Cancri e",18,"False","True",504,"B",19,"S",6,0,0
"Europa","True","55 Cancri e",53,"False","True",504,"B",19,"S",6,0,0
"Mars","True","TRAPPIST-1e",23,"False","True",506,"F",91,"S",1,0,0
"Earth","False","TRAPPIST-1e",39,"False","True",507,"G",74,"S",1,0,0
"Europa","False","TRAPPIST-1e",59,"False","True",510,"C",16,"P",1,323,16521
"Europa","False","55 Cancri e",32,"False","True",512,"D",18,"S",2,181,5755
"Europa","True","TRAPPIST-1e",55,"False","True",512,"D",18,"S",2,0,0
"Earth","True","PSO J318.5-22",21,"False","True",513,"G",78,"P",1,0,0
"Europa","True","TRAPPIST-1e",50,"False","True",515,"B",20,"S",1,0,0
"Europa","False","55 Cancri e",55,"False","False",516,"A",6,"S",1,2489,2533
"Earth","False","TRAPPIST-1e",29.6358359059788,"False","False",517,"F",109,"P",1,1520,1
"Earth","True","TRAPPIST-1e",35,"False","True",518,"F",92,"S",1,0,0
"Earth","True","TRAPPIST-1e",26.1896150318002,"False","True",519,"G",77,"S",1,0,0
"Earth","False","TRAPPIST-1e",55,"False","False",520,"G",78,"S",1,64,196
"Earth","False","TRAPPIST-1e",23,"False","True",521,"E",32,"S",1,39,263
"Earth","False","TRAPPIST-1e",42,"False","False",522,"E",33,"P",1,156,750
"Earth","False","TRAPPIST-1e",35,"False","True",523,"E",33,"S",1,559,1946
"Earth","True","TRAPPIST-1e",47,"False","True",525,"F",29.6358359059788,"S",1,0,0
"Mars","False","55 Cancri e",26.9810732201907,"False","False",527,"F",93,"S",2,1176,14
"Mars","True","TRAPPIST-1e",34,"False","True",527,"F",93,"S",2,0,0
"Europa","False","TRAPPIST-1e",46,"False","False",528,"C",17,"P",1,10022,1119
"Earth","True","PSO J318.5-22",26,"False","False",529,"G",81,"P",1,0,0
"Earth","True","55 Cancri e",1,"False","False",531,"G",82,"P",2,0,0
"Earth","True","55 Cancri e",22.7687586458653,"False","True",531,"G",82,"P",2,0,0
"Mars","False","TRAPPIST-1e",33,"False","False",533,"D",21,"P",1,577,384
"Europa","False","TRAPPIST-1e",34,"False","False",534,"B",23,"P",2,7732,744
"Europa","False","TRAPPIST-1e",49,"False","False",534,"B",23,"P",2,4239,1624
"Earth","False","TRAPPIST-1e",22,"False","False",537,"G",83,"P",1,672,5
"Earth","False","TRAPPIST-1e",28,"False","True",538,"F",110,"P",1,5,1073
"Europa","True","TRAPPIST-1e",30.9278840368465,"False","True",539,"C",18,"P",5,0,0
"Europa","True","55 Cancri e",36,"False","True",539,"C",18,"P",5,0,0
"Europa","True","55 Cancri e",30,"False","True",539,"C",18,"P",5,0,0
"Europa","True","TRAPPIST-1e",49,"False","True",539,"C",18,"P",5,0,0
"Europa","False","TRAPPIST-1e",38,"False","False",539,"C",18,"P",5,4996,2272
"Mars","True","TRAPPIST-1e",31,"False","True",540,"F",95,"S",2,0,0
"Mars","False","TRAPPIST-1e",17,"False","False",540,"F",95,"S",2,1532,0
"Earth","False","TRAPPIST-1e",26,"False","False",542,"G",84,"P",1,887,0
"Earth","False","TRAPPIST-1e",23,"False","False",545,"F",111,"P",1,740,0
"Earth","False","55 Cancri e",24,"False","False",546,"F",96,"S",1,930,1529
"Earth","False","TRAPPIST-1e",23,"False","False",547,"F",97,"S",1,19,846
"Earth","False","TRAPPIST-1e",24,"False","True",548,"E",36,"S",1,1,790
"Mars","False","PSO J318.5-22",32,"False","True",549,"D",19,"S",2,919,0
"Mars","True","TRAPPIST-1e",43,"False","True",549,"F",98,"S",2,0,0
"Earth","False","TRAPPIST-1e",23,"False","True",550,"F",99,"S",1,775,12
"Earth","False","TRAPPIST-1e",42,"False","False",551,"G",80,"S",1,583,266
"Europa","True","55 Cancri e",29,"False","True",552,"C",21,"S",1,0,0
"Europa","True","TRAPPIST-1e",40,"False","True",553,"C",19,"P",2,0,0
"Europa","False","TRAPPIST-1e",37,"False","True",553,"C",19,"P",2,764,6506
"Europa","True","55 Cancri e",61,"False","True",555,"C",20,"P",2,0,0
"Europa","False","TRAPPIST-1e",33,"False","False",555,"C",20,"P",2,2525,166
"Earth","False","TRAPPIST-1e",19,"False","True",556,"F",100,"S",1,20,1428
"Earth","False","PSO J318.5-22",21,"False","False",559,"F",102,"S",1,79,592
"Earth","False","TRAPPIST-1e",4,"False","False",560,"G",81,"S",3,0,0
"Earth","False","PSO J318.5-22",12,"False","True",560,"G",81,"S",3,0,0
"Earth","False","TRAPPIST-1e",44,"False","True",560,"F",103,"S",3,1472,367
"Earth","False","TRAPPIST-1e",22,"False","False",561,"G",82,"S",1,442,332
"Mars","False","55 Cancri e",33,"False","False",563,"F",114,"P",1,861,1044
"Europa","True","55 Cancri e",32,"False","True",564,"B",24,"P",3,0,0
"Europa","True","TRAPPIST-1e",28,"False","True",564,"B",24,"P",3,0,0
"Europa","False","55 Cancri e",28,"False","False",564,"B",24,"P",3,5049,412
"Mars","False","TRAPPIST-1e",31,"False","False",565,"F",115,"P",1,697,612
"Mars","True","TRAPPIST-1e",13,"False","True",566,"E",37,"S",1,0,0
"Earth","True","TRAPPIST-1e",14,"False","True",567,"G",83,"S",1,0,0
"Europa","False","TRAPPIST-1e",33,"False","False",568,"D",20,"S",2,1913,33
"Europa","True","55 Cancri e",34.3661362279721,"False","True",568,"D",20,"S",2,0,0
"Earth","False","TRAPPIST-1e",23,"False","True",569,"F",116,"P",1,0,644
"Europa","False","TRAPPIST-1e",36,"True","True",570,"C",22,"S",1,1548,5086
"Europa","True","55 Cancri e",22,"False","True",571,"C",21,"P",7,0,0
"Europa","True","TRAPPIST-1e",19,"False","False",571,"C",21,"P",7,0,0
"Europa","True","TRAPPIST-1e",42,"False","True",571,"C",21,"P",7,0,0
"Europa","True","TRAPPIST-1e",30,"False","True",571,"C",21,"P",7,0,0
"Europa","True","55 Cancri e",16,"False","True",571,"C",21,"P",7,0,0
"Europa","False","TRAPPIST-1e",55,"False","False",571,"C",21,"P",7,3382,1542
"Europa","True","TRAPPIST-1e",55,"False","True",571,"C",21,"P",7,0,0
"Earth","False","TRAPPIST-1e",19,"False","False",572,"F",105,"S",1,2765,21
"Earth","False","TRAPPIST-1e",29.6358359059788,"False","False",573,"F",117,"P",1,68,834
"Europa","True","TRAPPIST-1e",18,"False","True",575,"E",34,"P",1,0,0
"Earth","False","TRAPPIST-1e",21,"False","False",576,"F",107,"S",1,110,625
"Earth","False","TRAPPIST-1e",65,"False","False",577,"G",86,"P",1,105,521
"Earth","False","TRAPPIST-1e",55,"False","True",579,"F",108,"S",2,53,827
"Earth","False","TRAPPIST-1e",50,"False","False",579,"G",85,"S",2,2044,233
"Earth","True","TRAPPIST-1e",49,"False","True",580,"G",87,"P",1,0,0
"Earth","False","TRAPPIST-1e",22,"False","False",581,"E",38,"S",1,187,601
"Mars","True","TRAPPIST-1e",33,"False","True",582,"F",118,"P",1,0,0
"Mars","True","TRAPPIST-1e",3,"False","True",583,"F",109,"S",3,0,0
"Mars","True","TRAPPIST-1e",0,"False","True",583,"F",109,"S",3,0,0
"Mars","True","TRAPPIST-1e",33,"False","True",583,"F",109,"S",3,0,0
"Mars","True","TRAPPIST-1e",48,"False","True",585,"F",120,"P",3,0,0
"Mars","True","TRAPPIST-1e",5,"False","True",585,"F",120,"P",3,0,0
"Mars","False","TRAPPIST-1e",23,"False","False",585,"D",22,"P",3,2648,1092
"Europa","True","TRAPPIST-1e",53,"False","True",586,"D",23,"P",1,0,0
"Mars","False","TRAPPIST-1e",18,"False","False",587,"F",121,"P",1,1047,641
"Earth","True","PSO J318.5-22",20,"False","False",588,"G",89,"P",1,0,0
"Earth","False","TRAPPIST-1e",23,"False","False",589,"E",35,"P",1,235,552
"Earth","False","TRAPPIST-1e",48,"False","False",590,"G",90,"P",1,1775,2
"Earth","True","PSO J318.5-22",19,"False","False",591,"G",86,"S",1,0,0
"Mars","False","TRAPPIST-1e",33.8501163477465,"False","False",593,"D",24,"P",1,2049,334
"Earth","False","55 Cancri e",9,"False","False",594,"G",87,"S",2,0,0
"Earth","False","TRAPPIST-1e",24,"False","False",594,"E",39,"S",2,3780,4
"Mars","False","TRAPPIST-1e",46,"False","True",596,"F",123,"P",1,443,2155
"Earth","True","TRAPPIST-1e",23,"False","True",597,"G",91,"P",2,0,0
"Earth","True","TRAPPIST-1e",21,"False","False",597,"G",91,"P",2,0,0
"Earth","True","TRAPPIST-1e",19,"False","False",598,"G",89,"S",1,0,0
"Mars","False","TRAPPIST-1e",0,"False","True",599,"F",124,"P",4,0,0
"Mars","False","TRAPPIST-1e",4,"False","True",599,"F",124,"P",4,0,0
"Mars","False","TRAPPIST-1e",26,"False","False",599,"F",124,"P",4,1382,46
"Mars","True","TRAPPIST-1e",9,"False","True",599,"F",124,"P",4,0,0
"Europa","False","TRAPPIST-1e",24,"False","True",600,"C",23,"S",1,802,4211
"Mars","True","TRAPPIST-1e",24,"False","True",602,"F",125,"P",3,0,0
"Mars","False","TRAPPIST-1e",25,"False","False",602,"E",36,"P",3,0,0
"Mars","True","TRAPPIST-1e",21,"False","True",602,"F",125,"P",3,0,0
"Earth","False","TRAPPIST-1e",21,"False","False",603,"F",126,"P",1,747,12
"Europa","False","TRAPPIST-1e",37,"False","False",607,"C",22,"P",3,10476,664
"Europa","False","55 Cancri e",44,"False","False",607,"C",22,"P",3,1368,3132
"Europa","False","TRAPPIST-1e",43,"False","False",607,"C",22,"P",3,3474,1229
"Earth","False","TRAPPIST-1e",7,"False","True",608,"G",94,"P",1,0,0
"Mars","False","TRAPPIST-1e",33,"False","False",609,"F",128,"P",1,258,214
"Earth","False","TRAPPIST-1e",24,"False","False",610,"F",129,"P",1,507,231
"Earth","True","PSO J318.5-22",31,"False","True",611,"G",90,"S",1,0,0
"Europa","True","TRAPPIST-1e",27,"True","True",612,"B",25,"P",1,0,0
"Earth","False","TRAPPIST-1e",34,"False","True",614,"G",91,"S",1,1149,0
"Earth","True","TRAPPIST-1e",58,"False","False",615,"G",92,"S",3,0,0
"Earth","False","TRAPPIST-1e",7,"False","True",615,"G",92,"S",3,0,0
"Earth","True","55 Cancri e",3,"False","True",615,"G",92,"S",3,0,0
"Earth","False","55 Cancri e",21,"False","True",618,"G",95,"P",2,49,908
"Earth","False","PSO J318.5-22",21,"False","False",618,"F",131,"P",2,389,368
"Europa","True","TRAPPIST-1e",39,"False","True",619,"C",24,"S",2,0,0
"Europa","True","55 Cancri e",43,"False","True",619,"C",24,"S",2,0,0
"Earth","True","TRAPPIST-1e",22,"False","True",623,"G",93,"S",1,0,0
"Earth","False","TRAPPIST-1e",44,"False","True",628,"F",133,"P",1,1301,18
"Earth","False","TRAPPIST-1e",38,"False","False",629,"G",96,"P",1,1018,0
"Mars","True","TRAPPIST-1e",32,"False","True",630,"F",112,"S",1,0,0
"Mars","True","TRAPPIST-1e",55,"False","True",631,"F",113,"S",1,0,0
"Mars","False","PSO J318.5-22",31,"True","False",633,"D",25,"P",1,779,0
"Earth","False","TRAPPIST-1e",39,"False","False",634,"F",135,"P",1,523,1496
"Earth","False","TRAPPIST-1e",35,"False","True",635,"G",94,"S",2,0,1778
"Earth","False","TRAPPIST-1e",37,"False","False",635,"E",43,"S",2,944,50
"Earth","False","55 Cancri e",13,"False","False",636,"F",136,"P",2,698,7
"Earth","False","TRAPPIST-1e",21,"False","False",636,"F",136,"P",2,675,7
"Mars","False","TRAPPIST-1e",20,"False","False",637,"E",44,"S",1,0,0
"Europa","True","55 Cancri e",20,"False","True",638,"B",28,"P",1,0,0
"Earth","False","TRAPPIST-1e",63,"False","True",639,"F",137,"P",1,222,1079
"Earth","False","TRAPPIST-1e",36,"False","False",641,"F",114,"S",1,1979,0
"Europa","False","55 Cancri e",29,"False","True",642,"C",25,"S",5,1090,3344
"Europa","False","55 Cancri e",36,"False","True",642,"C",25,"S",5,2092,5049
"Europa","False","TRAPPIST-1e",79,"False","False",642,"C",25,"S",5,2212,0
"Europa","True","55 Cancri e",30,"False","True",642,"C",25,"S",5,0,0
"Europa","True","55 Cancri e",30,"False","True",642,"C",25,"S",5,0,0
"Mars","False","TRAPPIST-1e",19,"False","True",643,"F",138,"P",1,1019,407
"Europa","True","TRAPPIST-1e",33,"False","True",644,"E",38,"P",1,0,0
"Earth","False","TRAPPIST-1e",20,"False","False",645,"G",98,"P",1,1725,0
"Europa","True","55 Cancri e",38,"False","True",646,"C",26,"S",1,0,0
"Mars","True","TRAPPIST-1e",7,"False","True",647,"F",115,"S",3,0,0
"Mars","True","TRAPPIST-1e",58,"False","True",647,"F",115,"S",3,0,0
