"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","Group_id","Pers_id","Deck","Num","Side","Group_size"
"0287_01","Europa","True","","55 Cancri e",39,"False",0,0,0,0,0,"True",287,1,"",NA,"",2
"0287_02","Europa","False","B/12/P","TRAPPIST-1e",28,"False",0,587,32,6,1460,"False",287,2,"B",12,"P",2
"0288_01","Earth","False","F/55/S","55 Cancri e",19,"False",0,0,0,0,828,"False",288,1,"F",55,"S",1
"0289_01","Europa","True","C/12/S","55 Cancri e",19,"False",0,0,0,0,0,"True",289,1,"C",12,"S",1
"0290_01","Europa","False","B/7/S","55 Cancri e",26,"False",0,4458,0,1157,262,"True",290,1,"B",7,"S",4
"0290_02","Europa","True","B/7/S","TRAPPIST-1e",17,"False",0,0,0,0,0,"True",290,2,"B",7,"S",4
"0290_03","Europa","","B/7/S","TRAPPIST-1e",43,"False",0,0,0,0,0,"True",290,3,"B",7,"S",4
"0290_04","Europa","False","B/7/S","55 Cancri e",9,"False",0,0,0,0,0,"True",290,4,"B",7,"S",4
"0291_01","Europa","False","D/10/S","TRAPPIST-1e",40,"False",0,6500,88,1090,0,"True",291,1,"D",10,"S",1
"0297_01","Earth","False","G/47/P","TRAPPIST-1e",24,"False",90,2,1324,17,0,"True",297,1,"G",47,"P",1
"0298_01","Europa","True","A/3/P","55 Cancri e",57,"False",0,0,0,0,0,"True",298,1,"A",3,"P",1
"0301_01","Earth","True","","TRAPPIST-1e",16,"False",0,0,0,0,0,"False",301,1,"",NA,"",1
"0302_01","Earth","False","F/67/P","TRAPPIST-1e",23,"False",0,0,15,0,1370,"False",302,1,"F",67,"P",1
"0303_01",NA,"True","G/41/S","TRAPPIST-1e",23,"False",0,0,0,0,0,"True",303,1,"G",41,"S",1
"0304_01","Europa","False","E/18/S","TRAPPIST-1e",28,"False",0,422,0,1851,5166,"False",304,1,"E",18,"S",1
"0305_01","Europa","False","C/7/P","55 Cancri e",23,"False",0,584,0,20,2469,"False",305,1,"C",7,"P",1
"0306_01","Earth","False","E/19/S","TRAPPIST-1e",23,"False",368,175,259,1,101,"False",306,1,"E",19,"S",1
"0307_01","Earth","False","F/59/S","TRAPPIST-1e",18,"False",0,0,1359,0,0,"True",307,1,"F",59,"S",1
"0309_01","Earth","False","F/60/S","TRAPPIST-1e",18,"False",1194,0,157,6,0,"False",309,1,"F",60,"S",1
"0313_01","Earth","False","F/68/P","PSO J318.5-22",60,"False",7,540,1,0,4,"True",313,1,"F",68,"P",4
"0313_03","Earth","False","F/68/P","55 Cancri e",49,"False",331,0,0,318,0,"True",313,3,"F",68,"P",4
"0313_04","Earth","False","G/50/P","55 Cancri e",0,"False",0,0,0,0,0,"True",313,4,"G",50,"P",4
"0314_01","Earth","False","G/51/P","55 Cancri e",26,"False",386,0,74,0,1330,"False",314,1,"G",51,"P",1
"0315_01",NA,"True","G/42/S","PSO J318.5-22",35,"False",0,0,0,0,0,"True",315,1,"G",42,"S",1
"0321_01",NA,"False","F/61/S","TRAPPIST-1e",59,"True",1018,0,209,0,0,"False",321,1,"F",61,"S",1
"0322_01","Earth","True","G/45/S","PSO J318.5-22",13,"False",0,0,0,0,0,"False",322,1,"G",45,"S",1
"0324_01","Earth","True","G/53/P","55 Cancri e",43,"False",0,0,0,0,0,"False",324,1,"G",53,"P",1
"0326_01","Earth","True","G/47/S","TRAPPIST-1e",29,"False",0,0,0,0,0,"False",326,1,"G",47,"S",1
"0327_01","Earth","False","","TRAPPIST-1e",19,"False",17,0,784,0,2,"True",327,1,"",NA,"",1
"0330_01","Europa","False","C/14/S","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",330,1,"C",14,"S",3
"0330_02","Europa","False","C/14/S","TRAPPIST-1e",32,"False",247,4651,0,46,202,"True",330,2,"C",14,"S",3
"0330_03","Europa","False","C/14/S","TRAPPIST-1e",33,"False",443,317,0,148,1260,"False",330,3,"C",14,"S",3
"0331_01","Earth","False","F/72/P","TRAPPIST-1e",25,"False",0,0,251,0,552,"False",331,1,"F",72,"P",1
"0333_01","Mars","True","F/73/P","55 Cancri e",29,"False",0,0,0,0,0,"True",333,1,"F",73,"P",1
"0334_01","Mars","False","F/62/S","TRAPPIST-1e",29,"False",5715,2,211,1476,0,"False",334,1,"F",62,"S",1
"0336_01","Earth","False","F/74/P","TRAPPIST-1e",44,"False",695,1,16,0,0,"False",336,1,"F",74,"P",1
"0337_01","Mars","True","F/63/S","55 Cancri e",2,"False",0,0,0,0,0,"True",337,1,"F",63,"S",3
"0337_02","Mars","False","F/63/S","TRAPPIST-1e",19,"False",417,349,634,3,1057,"True",337,2,"F",63,"S",3
"0337_03","Mars","False","F/63/S","55 Cancri e",0,"False",0,0,0,0,0,"True",337,3,"F",63,"S",3
"0340_01","Europa","True","B/10/S","55 Cancri e",38,"False",0,0,0,0,0,"True",340,1,"B",10,"S",1
"0341_01","Earth","True","G/57/P","PSO J318.5-22",5,"False",0,0,0,0,0,"False",341,1,"G",57,"P",1
"0343_01","Earth","False","F/76/P","PSO J318.5-22",31,"False",121,0,0,274,907,"False",343,1,"F",76,"P",1
"0345_01","Mars","True","E/21/S","TRAPPIST-1e",30,"False",0,0,0,0,0,"False",345,1,"E",21,"S",1
"0346_01","Earth","True","G/59/P","55 Cancri e",15,"False",0,0,0,0,0,"True",346,1,"G",59,"P",1
"0347_01","Mars","False","F/64/S","TRAPPIST-1e",27,"False",434,0,1434,0,0,"False",347,1,"F",64,"S",1
"0348_01","Mars","False","D/12/P","TRAPPIST-1e",22,"False",142,2876,202,3,0,"True",348,1,"D",12,"P",2
"0348_02","Mars","","","TRAPPIST-1e",36,"False",520,0,1865,0,0,"True",348,2,"",NA,"",2
"0350_01","Earth","True","G/60/P","PSO J318.5-22",14,"False",0,0,0,0,0,"True",350,1,"G",60,"P",1
"0352_01","Mars","False","F/78/P","TRAPPIST-1e",23,"False",2001,0,2975,0,0,"False",352,1,"F",78,"P",1
"0355_01","Earth","True","","TRAPPIST-1e",18,"False",0,0,0,0,0,"True",355,1,"",NA,"",1
"0356_01","Europa","True","B/15/P","55 Cancri e",36,"False",0,0,0,0,0,"True",356,1,"B",15,"P",1
"0358_01","Earth","True","G/50/S","TRAPPIST-1e",50,"False",0,0,0,0,0,"True",358,1,"G",50,"S",2
"0358_02","Earth","True","G/50/S","PSO J318.5-22",32,"False",0,0,0,0,0,"True",358,2,"G",50,"S",2
"0359_01","Earth","False","F/66/S","PSO J318.5-22",26,"False",148,0,453,0,88,"False",359,1,"F",66,"S",1
"0360_01","Earth","False","F/67/S","TRAPPIST-1e",15,"False",358,212,33,0,112,"False",360,1,"F",67,"S",1
"0361_01","Earth","False","F/68/S","55 Cancri e",33,"False",0,36,0,280,417,"True",361,1,"F",68,"S",1
"0368_01","Mars","False","F/82/P","TRAPPIST-1e",26,"False",2832,107,4447,15,4,"False",368,1,"F",82,"P",2
"0368_02","Mars","True","F/82/P","TRAPPIST-1e",61,"False",0,0,0,0,0,"True",368,2,"F",82,"P",2
"0369_01","Earth","False","G/53/S","TRAPPIST-1e",24,"False",0,0,592,177,58,"True",369,1,"G",53,"S",1
"0370_01","Earth","False","F/83/P","TRAPPIST-1e",30,"False",0,95,0,441,1023,"False",370,1,"F",83,"P",1
"0371_01","Mars","True","F/84/P","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",371,1,"F",84,"P",1
"0372_01","Earth","False","F/85/P","TRAPPIST-1e",24,"False",0,5,0,2766,0,"False",372,1,"F",85,"P",1
"0373_01","Earth","True","G/62/P","TRAPPIST-1e",41,"False",0,0,0,0,0,"False",373,1,"G",62,"P",1
"0375_01","Earth","False","E/22/P","TRAPPIST-1e",20,"False",0,0,558,0,230,"False",375,1,"E",22,"P",1
"0376_01","Earth","False","G/54/S","TRAPPIST-1e",22,"False",116,0,786,6,0,"True",376,1,"G",54,"S",1
"0377_01","Europa","False","C/15/S","55 Cancri e",63,"False",0,1068,0,176,8188,"False",377,1,"C",15,"S",1
"0378_01","Europa","False","B/11/S","55 Cancri e",18,"False",17,215,4,5132,697,"False",378,1,"B",11,"S",7
"0378_02","Europa","True","B/11/S","55 Cancri e",21,"False",0,0,0,0,0,"True",378,2,"B",11,"S",7
"0378_03","Europa","False","B/11/S","TRAPPIST-1e",79,"False",5649,235,7,2579,2175,"False",378,3,"B",11,"S",7
"0378_04","Europa","True","B/11/S","TRAPPIST-1e",56,"False",0,0,0,0,0,"True",378,4,"B",11,"S",7
"0378_05","Europa","True","B/11/S","TRAPPIST-1e",13,"False",0,0,0,0,0,"True",378,5,"B",11,"S",7
"0378_06","Europa","False","B/11/S","TRAPPIST-1e",33,"False",0,2491,6,1173,1059,"False",378,6,"B",11,"S",7
"0378_07","Europa","True","B/11/S","TRAPPIST-1e",32,"False",0,0,0,0,0,"True",378,7,"B",11,"S",7
"0379_01","Earth","False","G/63/P","TRAPPIST-1e",31,"False",198,0,591,0,164,"True",379,1,"G",63,"P",1
"0380_01","Europa","True","","55 Cancri e",26,"False",0,0,0,0,0,"True",380,1,"",NA,"",1
"0381_01","Europa","True","B/16/P","55 Cancri e",18,"False",0,0,0,0,0,"True",381,1,"B",16,"P",1
"0382_01",NA,"False","G/64/P",NA,23,"False",348,0,0,4,368,"False",382,1,"G",64,"P",1
"0383_01","Earth","False","G/55/S","TRAPPIST-1e",28,"False",82,773,0,3693,140,"False",383,1,"G",55,"S",2
"0383_02","Earth","True","G/55/S","PSO J318.5-22",34,"False",0,0,0,0,0,"False",383,2,"G",55,"S",2
"0384_01","Earth","False","G/56/S","55 Cancri e",0,"False",0,0,0,0,0,"True",384,1,"G",56,"S",2
"0384_02","Earth","False","G/56/S","TRAPPIST-1e",14,"False",3,0,881,25,0,"True",384,2,"G",56,"S",2
"0385_01","Earth","False","G/65/P","TRAPPIST-1e",23,"False",13,747,0,0,128,"False",385,1,"G",65,"P",1
"0387_01","Earth","True","G/66/P","TRAPPIST-1e",49,"False",0,0,0,0,0,"False",387,1,"G",66,"P",1
"0388_01","Earth","True","G/57/S","TRAPPIST-1e",14,"False",0,0,0,0,0,"False",388,1,"G",57,"S",1
"0389_01","Earth","False","E/23/P","TRAPPIST-1e",18,"False",391,44,356,0,0,"False",389,1,"E",23,"P",1
"0391_01","Europa","False","C/9/P","PSO J318.5-22",27,"True",69,5728,0,0,987,"True",391,1,"C",9,"P",1
"0392_01","Earth","False","E/24/P","TRAPPIST-1e",48,"False",0,111,0,1508,0,"False",392,1,"E",24,"P",1
"0395_01","Europa","False","B/17/P","55 Cancri e",31,"True",0,11003,552,8157,5688,"False",395,1,"B",17,"P",2
"0395_02","Europa","False","B/17/P","55 Cancri e",61,"False",1,608,0,3835,1,"False",395,2,"B",17,"P",2
"0396_01","Earth","True","G/59/S","TRAPPIST-1e",18,"False",0,0,0,0,0,"True",396,1,"G",59,"S",1
"0397_01","Mars","True","F/69/S","TRAPPIST-1e",45,"False",0,0,0,0,0,"True",397,1,"F",69,"S",1
"0398_01","Mars","False","D/13/S","TRAPPIST-1e",22,"False",28,420,36,6011,3,"False",398,1,"D",13,"S",1
"0401_01","Mars","False","D/14/S","TRAPPIST-1e",30,"True",1056,0,0,0,0,"False",401,1,"D",14,"S",2
"0401_02","Mars","False","D/14/S","TRAPPIST-1e",30,"False",1770,0,0,13,0,"False",401,2,"D",14,"S",2
"0402_01",NA,"True","D/15/S","55 Cancri e",32,"True",0,0,0,0,0,"True",402,1,"D",15,"S",1
"0403_01","Mars","False","D/13/P","TRAPPIST-1e",43,"True",353,896,0,0,2,"True",403,1,"D",13,"P",1
"0407_02","Earth","False","F/90/P","TRAPPIST-1e",20,"False",0,465,0,5,223,"False",407,2,"F",90,"P",3
"0407_03","Earth","True","G/69/P","TRAPPIST-1e",39,"False",0,0,0,0,0,"False",407,3,"G",69,"P",3
"0408_01","Mars","False","E/25/P","TRAPPIST-1e",35,"False",1134,113,52,0,0,"False",408,1,"E",25,"P",1
"0409_01","Mars","False","F/71/S","TRAPPIST-1e",31,"False",0,0,1116,2,0,"False",409,1,"F",71,"S",1
"0410_01","Earth","False","F/72/S","55 Cancri e",21,"False",0,150,0,567,0,"False",410,1,"F",72,"S",1
"0411_01","Earth","False","F/91/P","TRAPPIST-1e",16,"False",691,0,101,140,0,"False",411,1,"F",91,"P",1
"0412_01","Europa","False","C/11/P","TRAPPIST-1e",60,"False",0,7255,5952,1537,0,"True",412,1,"C",11,"P",1
"0413_01","Earth","False","F/92/P","TRAPPIST-1e",18,"False",0,157,0,352,60,"False",413,1,"F",92,"P",1
"0415_01","Earth","True","G/60/S","TRAPPIST-1e",42,"False",0,0,0,0,0,"False",415,1,"G",60,"S",1
"0417_01","Europa","True","B/18/P","55 Cancri e",68,"False",0,0,0,0,0,"True",417,1,"B",18,"P",3
"0417_02","Europa","False","B/18/P","55 Cancri e",22,"False",0,1170,0,5467,1241,"False",417,2,"B",18,"P",3
"0417_03","Europa","True","B/18/P","TRAPPIST-1e",59,"False",0,0,0,0,0,"True",417,3,"B",18,"P",3
"0425_01","Mars","False","F/96/P","TRAPPIST-1e",37,"False",1094,2,26,34,1,"False",425,1,"F",96,"P",3
"0425_02","Mars","True","F/96/P","TRAPPIST-1e",3,"False",0,0,0,0,0,"True",425,2,"F",96,"P",3
"0425_03","Mars","True","F/96/P","TRAPPIST-1e",31,"False",0,0,0,0,0,"True",425,3,"F",96,"P",3
"0428_01","Europa","False","C/16/S","TRAPPIST-1e",29,"False",0,4118,0,715,3139,"True",428,1,"C",16,"S",1
"0429_01","Europa","False","A/5/S","55 Cancri e",20,"False",2,10116,0,2,225,"True",429,1,"A",5,"S",2
"0429_02","Europa","True","A/5/S","55 Cancri e",46,"False",0,0,0,0,0,"True",429,2,"A",5,"S",2
"0430_01","Earth","False","F/75/S","TRAPPIST-1e",29,"False",0,1026,0,16,0,"True",430,1,"F",75,"S",1
"0431_01","Mars","True","F/97/P","TRAPPIST-1e",43,"False",0,0,0,0,0,"True",431,1,"F",97,"P",1
"0432_01","Mars","False","F/76/S","TRAPPIST-1e",17,"False",1483,10,0,0,0,"False",432,1,"F",76,"S",1
"0433_01","Europa","","B/20/P","55 Cancri e",27,"False",0,0,0,0,0,"True",433,1,"B",20,"P",2
"0433_02","Europa","False","B/20/P","TRAPPIST-1e",47,"False",4,891,0,2962,3656,"False",433,2,"B",20,"P",2
"0434_01","Mars","True","F/77/S","TRAPPIST-1e",45,"False",0,0,0,0,0,"True",434,1,"F",77,"S",1
"0435_01","Earth","True","G/62/S","TRAPPIST-1e",17,"False",0,0,0,0,0,"True",435,1,"G",62,"S",1
"0436_01","Earth","False","G/63/S","55 Cancri e",10,"False",0,0,0,0,0,"True",436,1,"G",63,"S",2
"0436_02","Earth","False","G/63/S","PSO J318.5-22",56,"False",46,11,0,622,0,"False",436,2,"G",63,"S",2
"0437_01","Earth","False","F/78/S","TRAPPIST-1e",39,"False",382,0,22,467,0,"False",437,1,"F",78,"S",2
"0437_02","Earth","False","F/78/S","PSO J318.5-22",40,"False",7,0,840,26,0,"False",437,2,"F",78,"S",2
"0441_01","Earth","False","F/79/S","55 Cancri e",32,"False",0,0,0,722,0,"False",441,1,"F",79,"S",1
"0442_01","Earth","False","F/98/P","TRAPPIST-1e",35,"False",7,1043,0,0,0,"False",442,1,"F",98,"P",1
"0444_01","Mars","False","D/15/P","TRAPPIST-1e",32,"True",2484,429,102,0,0,"False",444,1,"D",15,"P",2
"0444_02","Mars","False","F/99/P","TRAPPIST-1e",26,"True",1869,0,136,0,0,"False",444,2,"F",99,"P",2
"0445_01","Earth","False","F/80/S","TRAPPIST-1e",25,"False",1352,0,0,24,799,"False",445,1,"F",80,"S",2
"0445_02","Earth","False","E/25/S","TRAPPIST-1e",26,"False",0,0,0,77,715,"False",445,2,"E",25,"S",2
"0446_01","Europa","True","B/21/P","55 Cancri e",22,"False",0,0,0,0,0,"True",446,1,"B",21,"P",1
"0447_01","Earth","False","F/81/S","TRAPPIST-1e",22,"False",9,0,795,0,0,"True",447,1,"F",81,"S",1
"0448_01","Earth","False","E/27/P","TRAPPIST-1e",24,"False",757,0,0,32,0,"False",448,1,"E",27,"P",2
"0448_02","Earth","True","G/71/P","PSO J318.5-22",32,"False",0,0,0,0,0,"True",448,2,"G",71,"P",2
"0449_01","Earth","True","G/64/S","TRAPPIST-1e",11,"False",0,0,0,0,0,"True",449,1,"G",64,"S",1
"0452_01","Mars","True","E/26/S","TRAPPIST-1e",22,"False",0,0,0,0,0,"True",452,1,"E",26,"S",1
"0453_01","Europa","True","B/14/S","TRAPPIST-1e",19,"False",0,0,0,0,0,"True",453,1,"B",14,"S",3
"0453_02","Europa","True","","55 Cancri e",34,"False",0,0,0,0,0,"True",453,2,"",NA,"",3
"0453_03","Europa","True","B/14/S","TRAPPIST-1e",74,"False",0,0,0,0,0,"True",453,3,"B",14,"S",3
"0454_01","Europa","","B/15/S","55 Cancri e",28,"True",5,4288,0,745,5,"True",454,1,"B",15,"S",3
"0454_02","Europa","True","B/15/S","TRAPPIST-1e",42,"False",0,0,0,0,0,"True",454,2,"B",15,"S",3
"0454_03","Europa","True","B/15/S","TRAPPIST-1e",43,"False",0,0,0,0,0,"True",454,3,"B",15,"S",3
"0456_01","Earth","False","F/83/S","TRAPPIST-1e",55,"False",210,185,188,59,73,"False",456,1,"F",83,"S",1
"0457_01","Earth","False","G/72/P","PSO J318.5-22",19,"False",0,0,747,26,0,"True",457,1,"G",72,"P",3
"0457_02","Earth","True","G/72/P","TRAPPIST-1e",6,"False",0,0,0,0,0,"False",457,2,"G",72,"P",3
"0457_03","Earth","False","G/72/P","TRAPPIST-1e",7,"False",0,0,0,0,0,"False",457,3,"G",72,"P",3
"0458_01","Europa","True","D/16/S","55 Cancri e",28,"False",0,0,0,0,0,"True",458,1,"D",16,"S",1
"0459_01","Earth","False","F/84/S","TRAPPIST-1e",15,"False",2156,0,0,59,2,"False",459,1,"F",84,"S",1
"0460_01","Earth","True","G/65/S","PSO J318.5-22",24,"False",0,0,0,0,0,"True",460,1,"G",65,"S",1
"0461_01","Earth","False","E/27/S","PSO J318.5-22",31,"False",0,869,0,0,0,"True",461,1,"E",27,"S",3
"0461_02","Earth","False","F/85/S","TRAPPIST-1e",22,"False",0,70,182,612,20,"True",461,2,"F",85,"S",3
"0461_03","Earth","False","G/66/S","55 Cancri e",1,"False",0,0,0,0,0,"True",461,3,"G",66,"S",3
"0462_01","Earth","True","G/67/S",NA,50,"False",0,0,0,0,0,"False",462,1,"G",67,"S",1
"0463_02","Mars","False","F/100/P","TRAPPIST-1e",14,"False",928,852,81,0,0,"False",463,2,"F",100,"P",2
"0465_01","Earth","False","E/28/P","TRAPPIST-1e",19,"False",4,10,0,1178,428,"False",465,1,"E",28,"P",1
"0466_01","Earth","False","F/101/P","TRAPPIST-1e",36,"False",0,0,863,1,1,"False",466,1,"F",101,"P",1
"0468_01","Earth","True","","TRAPPIST-1e",34,"False",0,0,0,0,0,"False",468,1,"",NA,"",1
"0470_02",NA,"True","F/86/S","TRAPPIST-1e",36,"False",0,0,0,0,0,"True",470,2,"F",86,"S",2
"0471_01","Europa","False","B/22/P","TRAPPIST-1e",16,"False",0,45,2,5183,170,"False",471,1,"B",22,"P",2
"0471_02","Europa","False","B/22/P","55 Cancri e",30,"False",0,7972,0,0,4,"True",471,2,"B",22,"P",2
"0472_01","Earth","False","F/87/S","PSO J318.5-22",37,"False",0,10,544,9,299,"False",472,1,"F",87,"S",1
"0474_01","Earth","True","G/69/S","55 Cancri e",15,"False",0,0,0,0,0,"True",474,1,"G",69,"S",1
"0475_01","Earth","False","E/29/P","TRAPPIST-1e",36,"False",0,0,38,9,943,"False",475,1,"E",29,"P",1
"0476_02","Mars","True","F/103/P","TRAPPIST-1e",27,"False",0,0,0,0,0,"True",476,2,"F",103,"P",3
"0476_03","Mars","True","F/103/P","TRAPPIST-1e",12,"False",0,0,0,0,0,"True",476,3,"F",103,"P",3
"0477_01","Earth","False","E/30/P","TRAPPIST-1e",22,"False",0,5,0,1619,0,"False",477,1,"E",30,"P",1
"0481_01","Earth","True","G/70/S","TRAPPIST-1e",13,"False",0,0,0,0,0,"True",481,1,"G",70,"S",1
"0482_01","Earth","False","E/28/S","TRAPPIST-1e",27,"False",0,118,0,5,665,"False",482,1,"E",28,"S",2
"0482_02","Earth","False","F/88/S","TRAPPIST-1e",28,"False",0,14,0,0,615,"False",482,2,"F",88,"S",2
"0485_01","Europa","False","B/17/S","55 Cancri e",21,"False",0,33,0,3348,55,"False",485,1,"B",17,"S",1
"0487_01","Europa","","C/19/S","TRAPPIST-1e",39,"False",172,1794,12,4303,246,"False",487,1,"C",19,"S",1
"0490_01","Earth","True","G/71/S","TRAPPIST-1e",14,"False",0,0,0,0,0,"True",490,1,"G",71,"S",1
"0499_01","Mars","True","F/89/S","55 Cancri e",27,"False",0,0,0,0,0,"True",499,1,"F",89,"S",2
"0499_02","Mars","False","E/29/S","TRAPPIST-1e",21,"False",0,0,0,0,0,"False",499,2,"E",29,"S",2
"0500_01","Mars","False","D/19/P","55 Cancri e",21,"False",513,0,1749,82,0,"True",500,1,"D",19,"P",1
"0502_01","Mars","False","","TRAPPIST-1e",22,"False",10,0,817,471,0,"False",502,1,"",NA,"",1
"0503_01","Mars","False","F/90/S","TRAPPIST-1e",10,"False",0,0,0,0,0,"True",503,1,"F",90,"S",3
"0503_02","Mars","False","F/90/S","TRAPPIST-1e",43,"False",1821,0,47,29,0,"False",503,2,"F",90,"S",3
"0503_03","Mars","False","E/31/S","TRAPPIST-1e",42,"False",1246,35,16,0,0,"False",503,3,"E",31,"S",3
"0504_01","Europa","True","B/19/S","55 Cancri e",18,"False",0,0,0,0,0,"True",504,1,"B",19,"S",6
"0504_02","Europa","True","B/19/S","55 Cancri e",54,"False",0,0,0,0,0,"True",504,2,"B",19,"S",6
"0504_03","Europa","True","B/19/S","55 Cancri e",24,"False",0,0,0,0,0,"True",504,3,"B",19,"S",6
"0504_04","Europa","False","B/19/S","TRAPPIST-1e",64,"False",0,1737,11,401,752,"False",504,4,"B",19,"S",6
"0504_05","Europa","True","B/19/S","55 Cancri e",18,"False",0,0,0,0,0,"True",504,5,"B",19,"S",6
"0504_06","Europa","True","B/19/S","55 Cancri e",53,"False",0,0,0,0,0,"True",504,6,"B",19,"S",6
"0506_01","Mars","True","F/91/S","TRAPPIST-1e",23,"False",0,0,0,0,0,"True",506,1,"F",91,"S",1
"0507_01","Earth","False","G/74/S","TRAPPIST-1e",39,"False",0,0,0,0,0,"True",507,1,"G",74,"S",1
"0510_01","Europa","False","C/16/P","TRAPPIST-1e",59,"False",0,16521,0,323,0,"True",510,1,"C",16,"P",1
"0512_01","Europa","False","D/18/S","55 Cancri e",32,"False",0,5755,0,59,122,"True",512,1,"D",18,"S",2
"0512_02","Europa","True","D/18/S","TRAPPIST-1e",55,"False",0,0,0,0,0,"True",512,2,"D",18,"S",2
"0513_01","Earth","True","G/78/P","PSO J318.5-22",21,"False",0,0,0,0,0,"True",513,1,"G",78,"P",1
"0515_01","Europa","True","B/20/S","TRAPPIST-1e",50,"False",0,0,0,0,0,"True",515,1,"B",20,"S",1
"0516_01","Europa","False","A/6/S","55 Cancri e",55,"False",113,2492,41,0,2376,"False",516,1,"A",6,"S",1
"0518_01",NA,"True","F/92/S","TRAPPIST-1e",35,"False",0,0,0,0,0,"True",518,1,"F",92,"S",1
"0522_01","Earth","False","E/33/P","TRAPPIST-1e",42,"False",0,0,750,0,156,"False",522,1,"E",33,"P",1
"0523_01","Earth","False","E/33/S","TRAPPIST-1e",35,"False",553,213,1733,0,6,"True",523,1,"E",33,"S",1
"0525_01","Earth","True","","TRAPPIST-1e",47,"False",0,0,0,0,0,"True",525,1,"",NA,"",1
"0527_02","Mars","True","F/93/S","TRAPPIST-1e",34,"False",0,0,0,0,0,"True",527,2,"F",93,"S",2
"0528_01","Europa","False","C/17/P","TRAPPIST-1e",46,"False",0,1119,0,3427,6595,"False",528,1,"C",17,"P",1
"0529_01","Earth","True","G/81/P","PSO J318.5-22",26,"False",0,0,0,0,0,"False",529,1,"G",81,"P",1
"0531_01","Earth","True","G/82/P","55 Cancri e",1,"False",0,0,0,0,0,"False",531,1,"G",82,"P",1
"0533_01","Mars","False","D/21/P","TRAPPIST-1e",33,"False",20,0,384,557,0,"False",533,1,"D",21,"P",1
"0534_01","Europa","False","B/23/P","TRAPPIST-1e",34,"False",98,715,29,5732,1902,"False",534,1,"B",23,"P",2
"0534_02","Europa","False","B/23/P","TRAPPIST-1e",49,"False",3573,1308,316,641,25,"False",534,2,"B",23,"P",2
"0537_01","Earth","False","G/83/P","TRAPPIST-1e",22,"False",0,5,0,320,352,"False",537,1,"G",83,"P",1
"0538_01","Earth","False","F/110/P","TRAPPIST-1e",28,"False",0,1073,0,0,5,"True",538,1,"F",110,"P",1
"0539_02","Europa","True","C/18/P","55 Cancri e",36,"False",0,0,0,0,0,"True",539,2,"C",18,"P",5
"0539_03","Europa","True","C/18/P","55 Cancri e",30,"False",0,0,0,0,0,"True",539,3,"C",18,"P",5
"0539_04","Europa","True","C/18/P","TRAPPIST-1e",49,"False",0,0,0,0,0,"True",539,4,"C",18,"P",5
"0539_05","Europa","False","C/18/P","TRAPPIST-1e",38,"False",0,1793,479,9,4987,"False",539,5,"C",18,"P",5
"0540_01","Mars","True","F/95/S","TRAPPIST-1e",31,"False",0,0,0,0,0,"True",540,1,"F",95,"S",2
"0540_02","Mars","False","F/95/S","TRAPPIST-1e",17,"False",1471,0,0,45,16,"False",540,2,"F",95,"S",2
"0542_01","Earth","False","G/84/P","TRAPPIST-1e",26,"False",9,0,0,0,878,"False",542,1,"G",84,"P",1
"0545_01","Earth","False","F/111/P","TRAPPIST-1e",23,"False",59,0,0,681,0,"False",545,1,"F",111,"P",1
"0546_01","Earth","False","F/96/S","55 Cancri e",24,"False",930,691,838,0,0,"False",546,1,"F",96,"S",1
"0547_01","Earth","False","F/97/S","TRAPPIST-1e",23,"False",0,15,831,16,3,"False",547,1,"F",97,"S",1
"0548_01","Earth","False","E/36/S","TRAPPIST-1e",24,"False",0,86,704,0,1,"True",548,1,"E",36,"S",1
"0549_01","Mars","False","D/19/S","PSO J318.5-22",32,"False",666,0,0,252,1,"True",549,1,"D",19,"S",2
"0549_02","Mars","True","F/98/S","TRAPPIST-1e",43,"False",0,0,0,0,0,"True",549,2,"F",98,"S",2
"0550_01","Earth","False","F/99/S","TRAPPIST-1e",23,"False",13,12,0,762,0,"True",550,1,"F",99,"S",1
"0551_01","Earth","False","G/80/S","TRAPPIST-1e",42,"False",126,0,266,445,12,"False",551,1,"G",80,"S",1
"0552_01","Europa","True","C/21/S","55 Cancri e",29,"False",0,0,0,0,0,"True",552,1,"C",21,"S",1
"0553_01","Europa","True","C/19/P","TRAPPIST-1e",40,"False",0,0,0,0,0,"True",553,1,"C",19,"P",2
"0553_02","Europa","False","C/19/P","TRAPPIST-1e",37,"False",0,6506,0,764,0,"True",553,2,"C",19,"P",2
"0555_01","Europa","True","C/20/P","55 Cancri e",61,"False",0,0,0,0,0,"True",555,1,"C",20,"P",2
"0555_02","Europa","False","C/20/P","TRAPPIST-1e",33,"False",0,165,1,2525,0,"False",555,2,"C",20,"P",2
"0556_01","Earth","False","F/100/S","TRAPPIST-1e",19,"False",0,1428,0,1,19,"True",556,1,"F",100,"S",1
"0559_01","Earth","False","F/102/S","PSO J318.5-22",21,"False",0,12,580,0,79,"False",559,1,"F",102,"S",1
"0560_01","Earth","False","G/81/S","TRAPPIST-1e",4,"False",0,0,0,0,0,"False",560,1,"G",81,"S",3
