"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","TotalSpent"
"Earth","False","TRAPPIST-1e",55,"False","False",456,"F",83,"S",1,715
"Earth","False","PSO J318.5-22",19,"False","True",457,"G",72,"P",3,773
"Earth","True","TRAPPIST-1e",6,"False","False",457,"G",72,"P",3,0
"Earth","False","TRAPPIST-1e",7,"False","False",457,"G",72,"P",3,0
"Europa","True","55 Cancri e",28,"False","True",458,"D",16,"S",1,0
"Earth","False","TRAPPIST-1e",15,"False","False",459,"F",84,"S",1,2217
"Earth","True","PSO J318.5-22",24,"False","True",460,"G",65,"S",1,0
"Earth","False","PSO J318.5-22",31,"False","True",461,"E",27,"S",3,869
"Earth","False","TRAPPIST-1e",22,"False","True",461,"F",85,"S",3,884
"Earth","False","55 Cancri e",1,"False","True",461,"G",66,"S",3,0
"Earth","True","TRAPPIST-1e",50,"False","False",462,"G",67,"S",1,0
"Mars","False","TRAPPIST-1e",14,"False","False",463,"F",100,"P",2,1861
"Earth","False","TRAPPIST-1e",19,"False","False",465,"E",28,"P",1,1620
"Earth","False","TRAPPIST-1e",36,"False","False",466,"F",101,"P",1,865
"Earth","True","TRAPPIST-1e",36,"False","True",470,"F",86,"S",2,0
"Europa","False","TRAPPIST-1e",16,"False","False",471,"B",22,"P",2,5400
"Europa","False","55 Cancri e",30,"False","True",471,"B",22,"P",2,7976
"Earth","False","PSO J318.5-22",37,"False","False",472,"F",87,"S",1,862
"Earth","True","55 Cancri e",15,"False","True",474,"G",69,"S",1,0
"Earth","False","TRAPPIST-1e",36,"False","False",475,"E",29,"P",1,990
"Mars","True","TRAPPIST-1e",27,"False","True",476,"F",103,"P",3,0
"Mars","True","TRAPPIST-1e",12,"False","True",476,"F",103,"P",3,0
"Earth","False","TRAPPIST-1e",22,"False","False",477,"E",30,"P",1,1624
"Earth","True","TRAPPIST-1e",13,"False","True",481,"G",70,"S",1,0
"Earth","False","TRAPPIST-1e",27,"False","False",482,"E",28,"S",2,788
"Earth","False","TRAPPIST-1e",28,"False","False",482,"F",88,"S",2,629
"Europa","False","55 Cancri e",21,"False","False",485,"B",17,"S",1,3436
"Europa","False","TRAPPIST-1e",39,"False","False",487,"C",19,"S",1,6527
"Earth","True","TRAPPIST-1e",14,"False","True",490,"G",71,"S",1,0
"Mars","True","55 Cancri e",27,"False","True",499,"F",89,"S",2,0
"Mars","False","TRAPPIST-1e",21,"False","False",499,"E",29,"S",2,0
"Mars","False","55 Cancri e",21,"False","True",500,"D",19,"P",1,2344
"Mars","False","TRAPPIST-1e",10,"False","True",503,"F",90,"S",3,0
"Mars","False","TRAPPIST-1e",43,"False","False",503,"F",90,"S",3,1897
"Mars","False","TRAPPIST-1e",42,"False","False",503,"E",31,"S",3,1297
"Europa","True","55 Cancri e",18,"False","True",504,"B",19,"S",6,0
"Europa","True","55 Cancri e",54,"False","True",504,"B",19,"S",6,0
"Europa","True","55 Cancri e",24,"False","True",504,"B",19,"S",6,0
"Europa","False","TRAPPIST-1e",64,"False","False",504,"B",19,"S",6,2901
"Europa","True","55 Cancri e",18,"False","True",504,"B",19,"S",6,0
"Europa","True","55 Cancri e",53,"False","True",504,"B",19,"S",6,0
"Mars","True","TRAPPIST-1e",23,"False","True",506,"F",91,"S",1,0
"Earth","False","TRAPPIST-1e",39,"False","True",507,"G",74,"S",1,0
"Europa","False","TRAPPIST-1e",59,"False","True",510,"C",16,"P",1,16844
"Europa","False","55 Cancri e",32,"False","True",512,"D",18,"S",2,5936
"Europa","True","TRAPPIST-1e",55,"False","True",512,"D",18,"S",2,0
"Earth","True","PSO J318.5-22",21,"False","True",513,"G",78,"P",1,0
"Europa","True","TRAPPIST-1e",50,"False","True",515,"B",20,"S",1,0
"Europa","False","55 Cancri e",55,"False","False",516,"A",6,"S",1,5022
"Earth","True","TRAPPIST-1e",35,"False","True",518,"F",92,"S",1,0
"Earth","False","TRAPPIST-1e",42,"False","False",522,"E",33,"P",1,906
"Earth","False","TRAPPIST-1e",35,"False","True",523,"E",33,"S",1,2505
"Mars","True","TRAPPIST-1e",34,"False","True",527,"F",93,"S",2,0
"Europa","False","TRAPPIST-1e",46,"False","False",528,"C",17,"P",1,11141
"Earth","True","PSO J318.5-22",26,"False","False",529,"G",81,"P",1,0
"Earth","True","55 Cancri e",1,"False","False",531,"G",82,"P",1,0
"Mars","False","TRAPPIST-1e",33,"False","False",533,"D",21,"P",1,961
"Europa","False","TRAPPIST-1e",34,"False","False",534,"B",23,"P",2,8476
"Europa","False","TRAPPIST-1e",49,"False","False",534,"B",23,"P",2,5863
"Earth","False","TRAPPIST-1e",22,"False","False",537,"G",83,"P",1,677
"Earth","False","TRAPPIST-1e",28,"False","True",538,"F",110,"P",1,1078
"Europa","True","55 Cancri e",36,"False","True",539,"C",18,"P",5,0
"Europa","True","55 Cancri e",30,"False","True",539,"C",18,"P",5,0
"Europa","True","TRAPPIST-1e",49,"False","True",539,"C",18,"P",5,0
"Europa","False","TRAPPIST-1e",38,"False","False",539,"C",18,"P",5,7268
"Mars","True","TRAPPIST-1e",31,"False","True",540,"F",95,"S",2,0
"Mars","False","TRAPPIST-1e",17,"False","False",540,"F",95,"S",2,1532
"Earth","False","TRAPPIST-1e",26,"False","False",542,"G",84,"P",1,887
"Earth","False","TRAPPIST-1e",23,"False","False",545,"F",111,"P",1,740
"Earth","False","55 Cancri e",24,"False","False",546,"F",96,"S",1,2459
"Earth","False","TRAPPIST-1e",23,"False","False",547,"F",97,"S",1,865
"Earth","False","TRAPPIST-1e",24,"False","True",548,"E",36,"S",1,791
"Mars","False","PSO J318.5-22",32,"False","True",549,"D",19,"S",2,919
"Mars","True","TRAPPIST-1e",43,"False","True",549,"F",98,"S",2,0
"Earth","False","TRAPPIST-1e",23,"False","True",550,"F",99,"S",1,787
"Earth","False","TRAPPIST-1e",42,"False","False",551,"G",80,"S",1,849
"Europa","True","55 Cancri e",29,"False","True",552,"C",21,"S",1,0
"Europa","True","TRAPPIST-1e",40,"False","True",553,"C",19,"P",2,0
"Europa","False","TRAPPIST-1e",37,"False","True",553,"C",19,"P",2,7270
"Europa","True","55 Cancri e",61,"False","True",555,"C",20,"P",2,0
"Europa","False","TRAPPIST-1e",33,"False","False",555,"C",20,"P",2,2691
"Earth","False","TRAPPIST-1e",19,"False","True",556,"F",100,"S",1,1448
"Earth","False","PSO J318.5-22",21,"False","False",559,"F",102,"S",1,671
"Earth","False","TRAPPIST-1e",4,"False","False",560,"G",81,"S",3,0
"Earth","False","PSO J318.5-22",12,"False","True",560,"G",81,"S",3,0
"Earth","False","TRAPPIST-1e",44,"False","True",560,"F",103,"S",3,1839
"Earth","False","TRAPPIST-1e",22,"False","False",561,"G",82,"S",1,774
"Mars","False","55 Cancri e",33,"False","False",563,"F",114,"P",1,1905
"Europa","True","55 Cancri e",32,"False","True",564,"B",24,"P",3,0
"Europa","True","TRAPPIST-1e",28,"False","True",564,"B",24,"P",3,0
"Europa","False","55 Cancri e",28,"False","False",564,"B",24,"P",3,5461
"Mars","False","TRAPPIST-1e",31,"False","False",565,"F",115,"P",1,1309
"Mars","True","TRAPPIST-1e",13,"False","True",566,"E",37,"S",1,0
"Earth","True","TRAPPIST-1e",14,"False","True",567,"G",83,"S",1,0
"Europa","False","TRAPPIST-1e",33,"False","False",568,"D",20,"S",1,1946
"Earth","False","TRAPPIST-1e",23,"False","True",569,"F",116,"P",1,644
"Europa","False","TRAPPIST-1e",36,"True","True",570,"C",22,"S",1,6634
"Europa","True","55 Cancri e",22,"False","True",571,"C",21,"P",7,0
"Europa","True","TRAPPIST-1e",19,"False","False",571,"C",21,"P",7,0
"Europa","True","TRAPPIST-1e",42,"False","True",571,"C",21,"P",7,0
"Europa","True","55 Cancri e",16,"False","True",571,"C",21,"P",7,0
"Europa","False","TRAPPIST-1e",55,"False","False",571,"C",21,"P",7,4924
"Europa","True","TRAPPIST-1e",55,"False","True",571,"C",21,"P",7,0
"Earth","False","TRAPPIST-1e",19,"False","False",572,"F",105,"S",1,2786
"Europa","True","TRAPPIST-1e",18,"False","True",575,"E",34,"P",1,0
"Earth","False","TRAPPIST-1e",65,"False","False",577,"G",86,"P",1,626
"Earth","False","TRAPPIST-1e",55,"False","True",579,"F",108,"S",1,880
"Earth","True","TRAPPIST-1e",49,"False","True",580,"G",87,"P",1,0
"Earth","False","TRAPPIST-1e",22,"False","False",581,"E",38,"S",1,788
"Mars","True","TRAPPIST-1e",33,"False","True",582,"F",118,"P",1,0
"Mars","True","TRAPPIST-1e",3,"False","True",583,"F",109,"S",3,0
"Mars","True","TRAPPIST-1e",0,"False","True",583,"F",109,"S",3,0
"Mars","True","TRAPPIST-1e",33,"False","True",583,"F",109,"S",3,0
"Mars","True","TRAPPIST-1e",48,"False","True",585,"F",120,"P",3,0
"Mars","True","TRAPPIST-1e",5,"False","True",585,"F",120,"P",3,0
"Mars","False","TRAPPIST-1e",23,"False","False",585,"D",22,"P",3,3740
"Europa","True","TRAPPIST-1e",53,"False","True",586,"D",23,"P",1,0
"Mars","False","TRAPPIST-1e",18,"False","False",587,"F",121,"P",1,1688
"Earth","True","PSO J318.5-22",20,"False","False",588,"G",89,"P",1,0
"Earth","False","TRAPPIST-1e",23,"False","False",589,"E",35,"P",1,787
"Earth","False","TRAPPIST-1e",48,"False","False",590,"G",90,"P",1,1777
"Earth","True","PSO J318.5-22",19,"False","False",591,"G",86,"S",1,0
"Earth","False","55 Cancri e",9,"False","False",594,"G",87,"S",1,0
"Earth","True","TRAPPIST-1e",23,"False","True",597,"G",91,"P",2,0
"Earth","True","TRAPPIST-1e",21,"False","False",597,"G",91,"P",2,0
"Mars","False","TRAPPIST-1e",0,"False","True",599,"F",124,"P",4,0
"Mars","False","TRAPPIST-1e",26,"False","False",599,"F",124,"P",4,1428
"Mars","True","TRAPPIST-1e",9,"False","True",599,"F",124,"P",4,0
"Europa","False","TRAPPIST-1e",24,"False","True",600,"C",23,"S",1,5013
"Mars","True","TRAPPIST-1e",24,"False","True",602,"F",125,"P",3,0
"Mars","False","TRAPPIST-1e",25,"False","False",602,"E",36,"P",3,0
"Mars","True","TRAPPIST-1e",21,"False","True",602,"F",125,"P",3,0
"Earth","False","TRAPPIST-1e",21,"False","False",603,"F",126,"P",1,759
"Europa","False","TRAPPIST-1e",37,"False","False",607,"C",22,"P",1,11140
"Earth","False","TRAPPIST-1e",7,"False","True",608,"G",94,"P",1,0
"Earth","True","PSO J318.5-22",31,"False","True",611,"G",90,"S",1,0
"Europa","True","TRAPPIST-1e",27,"True","True",612,"B",25,"P",1,0
"Earth","True","TRAPPIST-1e",58,"False","False",615,"G",92,"S",3,0
"Earth","False","TRAPPIST-1e",7,"False","True",615,"G",92,"S",3,0
"Earth","True","55 Cancri e",3,"False","True",615,"G",92,"S",3,0
"Earth","False","55 Cancri e",21,"False","True",618,"G",95,"P",2,957
"Earth","False","PSO J318.5-22",21,"False","False",618,"F",131,"P",2,757
"Europa","True","TRAPPIST-1e",39,"False","True",619,"C",24,"S",2,0
"Europa","True","55 Cancri e",43,"False","True",619,"C",24,"S",2,0
"Earth","True","TRAPPIST-1e",22,"False","True",623,"G",93,"S",1,0
"Earth","False","TRAPPIST-1e",44,"False","True",628,"F",133,"P",1,1319
"Earth","False","TRAPPIST-1e",38,"False","False",629,"G",96,"P",1,1018
"Mars","True","TRAPPIST-1e",32,"False","True",630,"F",112,"S",1,0
"Mars","True","TRAPPIST-1e",55,"False","True",631,"F",113,"S",1,0
"Mars","False","PSO J318.5-22",31,"True","False",633,"D",25,"P",1,779
"Earth","False","TRAPPIST-1e",39,"False","False",634,"F",135,"P",1,2019
"Earth","False","TRAPPIST-1e",35,"False","True",635,"G",94,"S",2,1778
"Earth","False","TRAPPIST-1e",37,"False","False",635,"E",43,"S",2,994
"Earth","False","55 Cancri e",13,"False","False",636,"F",136,"P",2,705
"Earth","False","TRAPPIST-1e",21,"False","False",636,"F",136,"P",2,682
"Mars","False","TRAPPIST-1e",20,"False","False",637,"E",44,"S",1,0
"Europa","True","55 Cancri e",20,"False","True",638,"B",28,"P",1,0
"Earth","False","TRAPPIST-1e",36,"False","False",641,"F",114,"S",1,1979
"Europa","False","55 Cancri e",29,"False","True",642,"C",25,"S",5,4434
"Europa","False","55 Cancri e",36,"False","True",642,"C",25,"S",5,7141
"Europa","False","TRAPPIST-1e",79,"False","False",642,"C",25,"S",5,2212
"Europa","True","55 Cancri e",30,"False","True",642,"C",25,"S",5,0
"Europa","True","55 Cancri e",30,"False","True",642,"C",25,"S",5,0
"Mars","False","TRAPPIST-1e",19,"False","True",643,"F",138,"P",1,1426
"Europa","True","TRAPPIST-1e",33,"False","True",644,"E",38,"P",1,0
"Earth","False","TRAPPIST-1e",20,"False","False",645,"G",98,"P",1,1725
"Europa","True","55 Cancri e",38,"False","True",646,"C",26,"S",1,0
"Mars","True","TRAPPIST-1e",7,"False","True",647,"F",115,"S",3,0
"Mars","True","TRAPPIST-1e",58,"False","True",647,"F",115,"S",3,0
"Mars","False","TRAPPIST-1e",33,"False","False",647,"F",115,"S",3,1192
"Earth","True","PSO J318.5-22",3,"False","True",650,"G",95,"S",1,0
"Mars","False","TRAPPIST-1e",39,"False","True",653,"E",45,"S",1,0
"Mars","False","TRAPPIST-1e",37,"False","True",655,"E",39,"P",1,947
"Earth","False","TRAPPIST-1e",32,"False","False",656,"G",101,"P",1,771
"Earth","False","TRAPPIST-1e",28,"False","True",657,"F",117,"S",2,880
"Earth","False","TRAPPIST-1e",38,"False","False",657,"G",97,"S",2,884
"Earth","True","TRAPPIST-1e",18,"False","True",659,"G",98,"S",1,0
"Earth","True","TRAPPIST-1e",15,"False","False",660,"G",99,"S",1,0
"Europa","False","TRAPPIST-1e",44,"False","False",661,"C",23,"P",1,4588
"Earth","False","TRAPPIST-1e",44,"False","True",663,"F",140,"P",1,715
"Europa","False","TRAPPIST-1e",36,"False","False",664,"E",46,"S",1,10196
"Mars","False","TRAPPIST-1e",15,"False","False",665,"F",141,"P",2,1289
"Earth","False","TRAPPIST-1e",45,"False","False",668,"F",142,"P",1,1583
"Earth","False","TRAPPIST-1e",26,"False","False",669,"F",143,"P",1,944
"Earth","True","PSO J318.5-22",46,"False","True",671,"G",102,"P",1,0
"Earth","False","TRAPPIST-1e",25,"False","False",672,"G",103,"P",1,786
"Earth","True","PSO J318.5-22",46,"False","False",674,"G",101,"S",1,0
"Earth","True","TRAPPIST-1e",15,"False","False",677,"G",102,"S",1,0
"Earth","True","TRAPPIST-1e",37,"False","False",678,"G",103,"S",1,0
"Earth","True","PSO J318.5-22",45,"False","False",680,"G",105,"P",3,0
"Earth","True","TRAPPIST-1e",7,"False","False",680,"G",105,"P",3,0
"Earth","True","TRAPPIST-1e",5,"False","False",680,"G",105,"P",3,0
"Mars","True","TRAPPIST-1e",38,"False","True",682,"F",121,"S",1,0
"Mars","False","TRAPPIST-1e",30,"False","False",683,"F",144,"P",1,617
"Mars","False","TRAPPIST-1e",0,"False","True",684,"F",145,"P",3,0
"Mars","True","TRAPPIST-1e",20,"False","True",684,"F",145,"P",3,0
"Earth","False","TRAPPIST-1e",41,"False","False",685,"E",41,"P",1,997
"Mars","True","TRAPPIST-1e",18,"False","True",686,"F",146,"P",1,0
"Mars","False","TRAPPIST-1e",19,"False","False",687,"D",23,"S",1,3319
"Mars","False","TRAPPIST-1e",34,"False","False",688,"E",48,"S",1,2114
"Europa","True","TRAPPIST-1e",36,"False","True",689,"B",25,"S",1,0
"Mars","True","TRAPPIST-1e",54,"False","True",690,"F",122,"S",1,0
"Mars","False","TRAPPIST-1e",19,"False","False",691,"E",49,"S",3,947
"Mars","False","TRAPPIST-1e",21,"False","False",691,"F",123,"S",3,2457
"Mars","True","TRAPPIST-1e",23,"False","True",691,"E",49,"S",3,0
"Europa","False","TRAPPIST-1e",34,"False","False",693,"C",27,"S",2,7869
"Earth","False","TRAPPIST-1e",22,"False","True",696,"G",107,"S",1,881
"Earth","False","55 Cancri e",24,"False","True",697,"F",147,"P",1,722
"Mars","True","TRAPPIST-1e",18,"False","True",699,"F",126,"S",2,0
"Mars","False","55 Cancri e",24,"False","False",699,"D",24,"S",2,3012
"Europa","True","TRAPPIST-1e",33,"False","True",701,"D",25,"S",1,0
"Earth","False","TRAPPIST-1e",24,"False","False",702,"F",127,"S",1,803
"Earth","True","TRAPPIST-1e",18,"False","True",703,"G",108,"S",1,0
"Earth","True","TRAPPIST-1e",19,"False","True",704,"G",107,"P",1,0
"Earth","False","55 Cancri e",43,"False","True",705,"F",149,"P",1,722
"Europa","False","55 Cancri e",25,"False","True",709,"A",7,"S",1,5416
"Mars","False","TRAPPIST-1e",23,"False","False",710,"E",42,"P",1,2075
"Mars","False","TRAPPIST-1e",20,"False","False",712,"F",150,"P",2,1759
"Mars","False","TRAPPIST-1e",2,"False","True",712,"F",150,"P",2,0
"Earth","False","TRAPPIST-1e",26,"False","False",713,"E",50,"S",1,1609
"Earth","True","PSO J318.5-22",38,"False","True",714,"G",109,"P",7,0
"Earth","False","TRAPPIST-1e",1,"False","False",714,"G",109,"P",7,0
"Earth","True","PSO J318.5-22",2,"False","False",714,"G",109,"P",7,0
"Earth","True","PSO J318.5-22",25,"False","False",714,"G",109,"P",7,0
"Earth","True","55 Cancri e",1,"False","True",714,"G",109,"P",7,0
"Earth","True","55 Cancri e",0,"False","True",714,"G",109,"P",7,0
"Earth","False","TRAPPIST-1e",21,"False","False",718,"E",43,"P",1,787
"Mars","False","TRAPPIST-1e",19,"False","False",719,"E",44,"P",1,0
"Earth","False","PSO J318.5-22",24,"False","False",724,"F",132,"S",1,2773
"Earth","True","TRAPPIST-1e",20,"False","False",726,"G",111,"P",1,0
"Earth","False","TRAPPIST-1e",23,"False","True",727,"F",133,"S",1,646
"Earth","False","55 Cancri e",29,"False","True",728,"F",134,"S",1,1382
"Earth","False","TRAPPIST-1e",14,"False","True",729,"E",53,"S",1,788
"Earth","False","55 Cancri e",23,"False","False",733,"F",153,"P",1,691
"Earth","False","TRAPPIST-1e",62,"False","False",734,"F",154,"P",1,1553
"Earth","False","TRAPPIST-1e",23,"False","False",736,"F",156,"P",1,672
"Mars","False","TRAPPIST-1e",47,"False","True",738,"F",157,"P",1,0
"Europa","False","55 Cancri e",67,"False","False",740,"C",24,"P",3,3505
"Europa","True","55 Cancri e",14,"False","True",740,"C",24,"P",3,0
"Europa","False","TRAPPIST-1e",41,"False","False",740,"C",24,"P",3,7077
"Earth","True","TRAPPIST-1e",14,"False","True",743,"G",111,"S",1,0
"Earth","True","TRAPPIST-1e",19,"False","False",746,"G",112,"S",1,0
"Earth","False","55 Cancri e",22,"False","False",750,"F",140,"S",1,691
"Europa","True","TRAPPIST-1e",34,"False","True",753,"A",4,"P",2,0
"Europa","False","55 Cancri e",65,"False","False",753,"A",4,"P",2,4565
"Europa","True","55 Cancri e",54,"False","True",756,"B",27,"S",2,0
"Europa","False","TRAPPIST-1e",34,"False","False",756,"B",27,"S",2,4636
"Mars","False","55 Cancri e",67,"False","False",757,"D",33,"P",1,1179
"Europa","False","TRAPPIST-1e",33,"False","True",761,"C",26,"P",1,3994
"Earth","True","PSO J318.5-22",30,"False","False",762,"G",114,"S",1,0
"Earth","False","TRAPPIST-1e",22,"False","False",764,"G",115,"S",1,0
"Mars","False","PSO J318.5-22",35,"False","True",765,"F",142,"S",1,1315
"Earth","False","TRAPPIST-1e",49,"False","False",767,"G",116,"S",1,887
"Europa","False","55 Cancri e",36,"False","False",768,"B",32,"P",1,29608
"Europa","True","55 Cancri e",54,"False","True",769,"B",28,"S",1,0
"Earth","True","TRAPPIST-1e",0,"False","False",770,"G",117,"S",6,0
"Earth","False","TRAPPIST-1e",54,"False","False",770,"G",117,"S",6,0
"Earth","True","PSO J318.5-22",10,"False","False",770,"G",117,"S",6,0
"Earth","False","55 Cancri e",0,"False","True",770,"G",117,"S",6,0
"Earth","True","PSO J318.5-22",7,"False","True",770,"G",117,"S",6,0
"Earth","True","TRAPPIST-1e",25,"False","False",771,"G",112,"P",1,0
"Europa","False","55 Cancri e",37,"False","False",772,"E",56,"S",4,6176
"Europa","True","55 Cancri e",15,"False","True",772,"E",56,"S",4,0
"Europa","True","TRAPPIST-1e",26,"False","True",772,"E",56,"S",4,0
"Europa","False","55 Cancri e",7,"False","True",772,"E",56,"S",4,0
"Earth","False","TRAPPIST-1e",30,"False","False",773,"F",143,"S",1,737
"Earth","False","TRAPPIST-1e",19,"False","True",776,"F",161,"P",1,1419
"Europa","False","TRAPPIST-1e",30,"False","False",777,"A",5,"P",1,4022
"Earth","False","TRAPPIST-1e",21,"False","False",779,"F",162,"P",1,575
"Earth","False","PSO J318.5-22",21,"False","False",781,"G",118,"S",1,517
"Mars","True","TRAPPIST-1e",59,"False","True",782,"F",163,"P",1,0
"Europa","True","55 Cancri e",28,"False","True",784,"C",33,"S",1,0
"Earth","False","TRAPPIST-1e",32,"False","False",785,"F",165,"P",1,716
"Earth","True","TRAPPIST-1e",19,"False","True",786,"G",113,"P",1,0
"Earth","False","55 Cancri e",16,"False","False",788,"F",166,"P",1,797
"Europa","False","TRAPPIST-1e",31,"True","False",789,"A",8,"S",3,2689
"Europa","False","TRAPPIST-1e",30,"False","False",789,"A",8,"S",3,4598
"Europa","True","TRAPPIST-1e",26,"False","True",789,"A",8,"S",3,0
"Earth","True","PSO J318.5-22",24,"False","False",791,"G",115,"P",1,0
"Earth","False","PSO J318.5-22",39,"False","False",793,"G",117,"P",1,773
"Mars","False","55 Cancri e",19,"False","True",794,"F",144,"S",2,0
"Mars","True","55 Cancri e",27,"False","True",794,"F",144,"S",2,0
"Earth","False","TRAPPIST-1e",34,"False","False",795,"F",145,"S",1,874
"Europa","True","55 Cancri e",28,"False","True",796,"D",28,"S",1,0
"Earth","False","TRAPPIST-1e",29,"False","False",797,"F",146,"S",1,645
"Mars","True","PSO J318.5-22",38,"False","True",798,"F",147,"S",1,0
"Mars","True","TRAPPIST-1e",1,"False","True",802,"F",148,"S",1,0
"Europa","False","55 Cancri e",36,"True","True",805,"C",29,"P",1,15302
"Earth","False","TRAPPIST-1e",31,"False","False",806,"F",149,"S",2,1386
"Earth","False","TRAPPIST-1e",1,"False","True",806,"G",120,"S",2,0
"Earth","False","TRAPPIST-1e",31,"False","False",808,"E",57,"S",1,980
"Mars","False","TRAPPIST-1e",42,"False","False",809,"F",151,"S",4,1191
"Mars","False","TRAPPIST-1e",0,"False","True",809,"F",151,"S",4,0
"Mars","False","PSO J318.5-22",41,"False","False",811,"F",152,"S",3,2042
"Mars","True","TRAPPIST-1e",0,"False","True",811,"F",152,"S",3,0
"Mars","False","TRAPPIST-1e",0,"False","True",811,"F",152,"S",3,0
"Mars","True","TRAPPIST-1e",59,"False","True",813,"F",169,"P",1,0
